date,most_recent_quarterly_gdp_%_change_extended,labour_force_participation_rate,total_employment_rate,national_debt_to_gdp,provincial_debt_to_gdp,3_month_t_bill,2y_bond,5y_bond,10y_bond,yield_curve_slope,variable_mortgage_rate,5_year_fixed_mortgage_rate,5_year_fixed_mortgage_qualifying_rate,Log_Price,GDP_Growth_YoY,National_Pop_Growth_YoY,Provincial_Pop_Growth_YoY,Municipal_Pop_Growth_YoY,Inflation_Rate_YoY,Labour_Force_Growth_YoY,Inflation_Rate,Income_Growth_YoY,Migration_Rate,NPR_Rate,housing_starts_per_cap,under_construction_per_cap,completions_per_cap,month_sin,month_cos,Affordability_Ratio_Lag1,Affordability_Ratio_Lag12
1974-05-01,0.192200283,60.91298701,62.2,0.144206566,0.044500583,8.63,8.93,8.74,8.91,-0.02,10.822,10.46,10.46,10.90407654,0.031832619,0.014144425,0.01671487,0.012907191,0.11637931,0.034915144,0.075098814,0.038338357,0.000683262,1.14E-05,0.000265413,0.001477427,0.000296359,0.5,-0.866025404,0.568720996,0.487805535
1974-06-01,0.355474866,60.93779221,63.4,0.144336062,0.044579171,8.75,9.29,9.24,9.46,0.17,10.822,10.57,10.57,10.91136487,0.032016633,0.014101215,0.016327022,0.012893323,0.115384615,0.026287554,0.078740157,0.035678078,0.000498242,0.000157926,0.000275678,0.001565692,0.000184755,1.22E-16,-1,0.572074647,0.496903819
1974-07-01,0.518749449,60.9625974,64.6,0.144465557,0.044657758,9.1,9.18,9.27,9.63,0.45,11.322,10.8,10.8,10.91860047,0.032200081,0.014058116,0.015940468,0.012879485,0.109704641,0.044675775,0.08627451,0.033039088,0.000313698,0.00030411,0.000172934,0.00150445,0.000232516,-0.5,-0.866025404,0.575418511,0.505929291
1974-08-01,0.513966532,60.9874026,64.9,0.14475258,0.044779552,9.11,9.3,9.38,9.84,0.54,11.322,11.05,11.05,10.92578409,0.027617596,0.014350557,0.016096082,0.012865676,0.108333333,0.046484038,0.08984375,0.030421133,0.000462513,6.01E-05,0.00028199,0.001593588,0.00019126,-0.866025404,-0.5,0.578752632,0.514882823
1974-09-01,0.509183614,61.01220779,63,0.145039604,0.044901347,8.94,8.87,8.89,9.67,0.8,11.322,11.25,11.25,10.93291648,0.023090774,0.01464232,0.016251291,0.012851897,0.112033195,0.043810549,0.093385214,0.027823962,0.000610896,-0.000183151,0.00021426,0.001580665,0.000225498,-1,-1.84E-16,0.582077051,0.523765271
1974-10-01,0.504400697,61.03701299,63.1,0.145326627,0.045023141,8.31,7.47,7.8,9.2,1.73,11.322,11.25,11.25,10.93999835,0.018618608,0.014933405,0.016406097,0.012838148,0.119834711,0.037755973,0.096525097,0.02524733,0.000758849,-0.000425722,0.000123495,0.001500045,0.000202082,-0.866025404,0.5,0.58539181,0.532577478
1974-11-01,0.342664306,61.06181818,62.6,0.146345831,0.045386023,7.49,6.98,7.32,8.87,1.89,10.822,11.2,11.2,10.94703042,0.015979747,0.014806798,0.015864524,0.012824427,0.118852459,0.038473802,0.103846154,0.022690992,0.000600974,-0.000246399,8.68E-05,0.001334579,0.000249623,-0.5,0.866025404,0.588696953,0.541320275
1974-12-01,0.180927915,61.08662338,61.9,0.147365035,0.045748904,7.12,6.66,6.96,8.77,2.11,10.822,11.08,11.08,10.95401339,0.013354858,0.014680486,0.015324404,0.012810737,0.126530612,0.041931385,0.111538462,0.020154712,0.000443355,-6.74E-05,6.79E-05,0.001248969,0.000152146,-2.45E-16,1,0.59199252,0.549994477
1975-01-01,0.019191524,61.11142857,60.4,0.148384239,0.046111786,6.4,6.16,6.4,8.3,2.14,10.322,11.01,11.01,10.96094793,0.010743831,0.014554469,0.01478573,0.012797075,0.117408907,0.03219697,0.103053435,0.017638252,0.000285991,0.000111378,9.93E-05,0.001199639,0.000146209,0.5,0.866025404,0.595278553,0.558600889
1975-02-01,0.081568953,61.13623377,60.5,0.149010119,0.046712233,6.26,6.22,6.38,8.17,1.95,9.322,10.15,10.15,10.96644388,0.011341454,0.014480829,0.014421905,0.012844316,0.120481928,0.031391076,0.105660377,0.021338061,0.000207056,0.000245275,4.69E-05,0.001120774,0.00012441,0.866025404,0.5,0.598555094,0.56198416
1975-03-01,0.143946382,61.16103896,60.7,0.149635998,0.047312681,6.33,6.56,6.8,8.47,1.91,8.822,9.85,9.85,10.97190978,0.011938961,0.014407348,0.014059055,0.012891456,0.111111111,0.029063057,0.104868914,0.025027025,0.000128277,0.000378909,0.000135078,0.001087831,0.000166777,1,6.12E-17,0.598793415,0.565357514
1975-04-01,0.206323811,61.18584416,60.9,0.150261878,0.047913128,6.85,7.23,7.55,9.04,1.81,8.822,9.87,9.87,10.97734598,0.012536353,0.014334026,0.013697174,0.012938497,0.11023622,0.027001668,0.096296296,0.028705193,4.97E-05,0.000512282,0.000152559,0.00113124,0.000107943,0.866025404,-0.5,0.599029326,0.568720996
1975-05-01,0.777060054,61.21064935,62.4,0.149157723,0.048632582,6.87,7.09,7.31,8.71,1.62,8.822,10.19,10.19,10.98275278,0.017252636,0.014456743,0.013825267,0.012985437,0.1003861,0.039273031,0.099264706,0.032372611,9.73E-05,0.000449519,0.000310171,0.001260812,0.000177908,0.5,-0.866025404,0.599262862,0.572074647
1975-06-01,1.347796298,61.23545455,63.7,0.148053569,0.049352035,6.99,7.35,7.53,8.88,1.53,8.822,10.43,10.43,10.9881305,0.021952664,0.014579156,0.01395303,0.013032278,0.103448276,0.04673288,0.098540146,0.036029327,0.000144867,0.000386935,0.000352909,0.001411638,0.000200688,1.22E-16,-1,0.599494058,0.575418511
1975-07-01,1.918532541,61.26025974,64.8,0.146949414,0.050071489,7.44,7.9,8.1,9.34,1.44,8.822,10.55,10.55,10.99347946,0.026636521,0.014701265,0.014080464,0.013079019,0.11026616,0.036225867,0.090252708,0.039675386,0.000192272,0.000324527,0.000266451,0.001496145,0.000180384,-0.5,-0.866025404,0.59972295,0.578752632
1975-08-01,1.664742619,61.28506494,65.1,0.146889634,0.051062737,7.87,8.37,8.36,9.39,1.02,8.822,10.72,10.72,10.99879996,0.028866603,0.014649128,0.013949519,0.013125662,0.109022556,0.028960115,0.093189964,0.043310837,0.000317455,6.42E-05,0.000285859,0.001571151,0.000208842,-0.866025404,-0.5,0.599949571,0.582077051
1975-09-01,1.410952696,61.30987013,63.2,0.146829853,0.052053984,8.41,8.76,8.85,9.72,0.96,9.572,11.14,11.14,11.0040923,0.031089211,0.014597142,0.013818954,0.013172205,0.104477612,0.034753016,0.088967972,0.046935725,0.000442307,-0.00019548,0.000227934,0.001584089,0.000212906,-1,-1.84E-16,0.600173957,0.58539181
1975-10-01,1.157162774,61.33467532,63.3,0.146770073,0.053045232,8.16,8.21,8.3,9.33,1.12,9.572,11.35,11.35,11.00935678,0.033304382,0.014545306,0.013688767,0.013218651,0.099630996,0.036998972,0.095070423,0.050550095,0.000566828,-0.000454452,0.000236619,0.001647038,0.000171924,-0.866025404,0.5,0.600396138,0.588696953
1975-11-01,1.352321828,61.35948052,62.8,0.146563505,0.053936558,8.52,8.48,8.64,9.58,1.1,9.572,11.17,11.17,11.01459369,0.039240159,0.014411103,0.013416563,0.013264998,0.102564103,0.038276533,0.087108014,0.054153995,0.00044587,-0.000263079,0.000299911,0.00173734,0.000207081,-0.5,0.866025404,0.600616149,0.59199252
1975-12-01,1.547480882,61.38428571,62.1,0.146356938,0.054827885,8.64,8.36,8.41,9.49,1.13,9.572,11.09,11.09,11.01980332,0.045175176,0.01427718,0.013144801,0.013311248,0.094202899,0.034247967,0.08650519,0.057747468,0.000325043,-7.19E-05,0.00021684,0.001694059,0.000255714,-2.45E-16,1,0.60083402,0.595278553
1976-01-01,1.742639936,61.5,60.6,0.14615037,0.055719211,8.59,8.13,8.21,9.29,1.16,9.572,11.04,11.04,11.02498594,0.051109433,0.014143536,0.012873478,0.013357401,0.097826087,0.057054027,0.096885813,0.061330561,0.000204347,0.000119046,0.000101176,0.001571072,0.000221945,0.5,0.866025404,0.601049783,0.598555094
1976-02-01,1.880596418,61.5,60.8,0.146004019,0.056507552,8.79,8.36,8.38,9.27,0.91,9.572,11,11,11.02927987,0.057937599,0.014069062,0.012745746,0.013703158,0.093189964,0.057593648,0.085324232,0.05498578,0.000346656,1.41E-05,7.04E-05,0.001497288,0.000141582,0.866025404,0.5,0.601263467,0.598793415
1976-03-01,2.018552901,61.4,61.4,0.145857667,0.057295894,9.07,8.63,8.53,9.39,0.76,10.072,11.1,11.1,11.03355544,0.064756385,0.01399474,0.012618265,0.014048148,0.092857143,0.059920473,0.088135593,0.048705196,0.000488722,-9.07E-05,0.000207093,0.001588538,0.000111894,1,6.12E-17,0.604393432,0.599029326
1976-04-01,2.156509383,61.6,61.7,0.145711316,0.058084235,8.99,8.46,8.46,9.34,0.88,10.072,11.23,11.23,11.03781281,0.071565812,0.013920567,0.012491033,0.014392372,0.088652482,0.060937976,0.091216216,0.042487842,0.000630545,-0.000195279,0.000206083,0.001557861,0.00023446,0.866025404,-0.5,0.607529027,0.599262862
1976-05-01,1.591577287,61.4,63.4,0.146275315,0.059012216,8.94,8.25,8.35,9.32,1.07,10.072,11.19,11.19,11.04205212,0.066395285,0.013694769,0.012091703,0.014735833,0.084210526,0.049859296,0.086956522,0.036332767,0.000367941,-2.63E-05,0.000241558,0.001478749,0.000318064,0.5,-0.866025404,0.610670268,0.599494058
1976-06-01,1.026645191,61.4,65,0.146839313,0.059940197,8.98,8.4,8.5,9.35,0.95,10.072,11.13,11.13,11.04627355,0.061290055,0.013469586,0.011693505,0.015078534,0.079861111,0.045705154,0.086378738,0.03023904,0.000105874,0.000142373,0.000196646,0.001458222,0.000215037,1.22E-16,-1,0.613817169,0.59972295
1976-07-01,0.461713095,61.7,66.1,0.147403312,0.060868178,9.07,8.44,8.55,9.37,0.93,10.072,11.06,11.06,11.05047722,0.056248892,0.013245014,0.011296432,0.015420477,0.071917808,0.055734749,0.089403974,0.024205749,-0.000155657,0.000310681,0.000186827,0.001487198,0.000155395,-0.5,-0.866025404,0.616969747,0.599949571
1976-08-01,0.361659298,61.5,65.9,0.14839472,0.061952937,9.13,8.45,8.43,9.24,0.79,10.072,11.03,11.03,11.0546633,0.052756985,0.013031545,0.010956166,0.015761665,0.061016949,0.054096554,0.08852459,0.018231998,0.000159105,6.15E-05,0.000177389,0.001485056,0.000177036,-0.866025404,-0.5,0.620128016,0.600173957
1976-09-01,0.261605502,61.4,63.5,0.149386127,0.063037695,9.11,8.3,8.49,9.16,0.86,10.072,10.96,10.96,11.05883193,0.049291808,0.012818673,0.010616801,0.016102099,0.064189189,0.049621288,0.091503268,0.012316911,0.000473246,-0.000187258,0.00017009,0.001376922,0.000275032,-1,-1.84E-16,0.623291992,0.600396138
1976-10-01,0.161551705,61.5,63.3,0.150377535,0.064122454,9.01,8.35,8.44,9.09,0.74,10.072,10.8,10.8,11.06298325,0.045853058,0.012606395,0.010278333,0.016441784,0.063758389,0.047086224,0.083601286,0.006459627,0.000786766,-0.00043549,0.000212747,0.001387956,0.000199033,-0.866025404,0.5,0.62646169,0.600616149
1976-11-01,0.618986135,61.6,62.9,0.150491983,0.064798569,8.59,8.01,8.15,8.82,0.81,9.572,10.76,10.76,11.06711741,0.045129401,0.012516607,0.01052264,0.01678072,0.056478405,0.045786102,0.086538462,0.000659304,0.00059646,-0.000252051,0.000305144,0.001477263,0.000212793,-0.5,0.866025404,0.629637127,0.60083402
1976-12-01,1.076420564,61.8,62.3,0.150606432,0.065474685,8.14,7.5,7.71,8.47,0.97,9.072,10.47,10.47,11.07123455,0.044414054,0.012426982,0.010766683,0.017118911,0.056291391,0.047194655,0.082802548,-0.005084885,0.000406452,-6.89E-05,0.00012027,0.001457967,0.000129387,-2.45E-16,1,0.632818317,0.601049783
1977-01-01,1.533854994,61.8,60.7,0.15072088,0.0661508,8.04,7.57,7.74,8.52,0.95,9.072,9.95,9.95,11.07533481,0.043706875,0.01233752,0.011010461,0.017456359,0.062706271,0.030029798,0.078864353,-0.010773751,0.000216741,0.000113967,5.71E-05,0.00139951,0.00010014,0.5,0.866025404,0.636005276,0.601263467
1977-02-01,1.192670726,61.9,60.9,0.150770839,0.066789965,7.65,7.42,7.68,8.62,1.2,8.572,9.45,9.45,11.07890912,0.038020558,0.012317058,0.011049529,0.017460647,0.062295082,0.031405802,0.081761006,-0.008087575,0.000293901,3.24E-05,1.61E-05,0.001286988,0.000126566,0.866025404,0.5,0.63919802,0.604393432
1977-03-01,0.851486459,61.8,61.2,0.150820797,0.067429131,7.54,7.46,7.85,8.83,1.37,8.572,9.45,9.45,11.0824707,0.032414832,0.012296633,0.01108853,0.017464922,0.071895425,0.029435247,0.07788162,-0.005396566,0.000370923,-4.89E-05,5.66E-05,0.001198185,0.000142442,1,6.12E-17,0.640324493,0.607529027
1977-04-01,0.510302191,61.9,61.5,0.150870756,0.068068296,7.58,7.56,8.01,8.85,1.29,8.572,9.45,9.45,11.08601964,0.026887998,0.012276247,0.011127464,0.017469185,0.074918567,0.027766881,0.077399381,-0.002700712,0.000447808,-0.000130168,0.000179536,0.001220499,0.000155482,0.866025404,-0.5,0.641446892,0.610670268
1977-05-01,0.5361342,61.8,63.6,0.150576087,0.068582462,7.05,7.33,7.74,8.77,1.44,8.572,9.58,9.58,11.08955603,0.027318919,0.012107552,0.010995544,0.017473436,0.080906149,0.029063478,0.076923077,0,0.000267303,1.36E-05,0.000240195,0.001337781,0.000121142,0.5,-0.866025404,0.642565239,0.613817169
1977-06-01,0.56196621,61.7,64.7,0.150281419,0.069096629,7.07,7.31,7.76,8.72,1.41,8.072,9.55,9.55,11.09307995,0.027748518,0.011939241,0.010863895,0.017477674,0.077170418,0.026686788,0.076452599,0.002705583,8.71E-05,0.000157163,0.000292683,0.001450206,0.00018145,1.22E-16,-1,0.643679554,0.616969747
1977-07-01,0.587798219,61.8,65.8,0.14998675,0.069610795,7.14,7.37,7.81,8.7,1.33,8.072,9.6,9.6,11.0965915,0.0281768,0.011771312,0.010732514,0.0174819,0.083067093,0.023236617,0.075987842,0.005416051,-9.27E-05,0.000300444,0.000232558,0.001496355,0.000184311,-0.5,-0.866025404,0.644789861,0.620128016
1977-08-01,0.920069652,61.9,65.6,0.149632921,0.070054397,7.14,7.36,7.9,8.57,1.21,8.072,9.53,9.53,11.10009077,0.033051369,0.01164153,0.010762904,0.017486114,0.083067093,0.028059407,0.072289157,0.008131417,0.000183202,5.94E-05,0.000249552,0.001509098,0.000230143,-0.866025404,-0.5,0.64589618,0.623291992
1977-09-01,1.252341086,61.9,63.2,0.149279093,0.070498,7.1,7.43,8.01,8.61,1.18,8.072,9.52,9.52,11.10357783,0.037920693,0.011512057,0.010793233,0.017490316,0.085714286,0.029159031,0.068862275,0.010851694,0.000458583,-0.000181073,0.000186202,0.001485464,0.000206276,-1,-1.84E-16,0.646998533,0.62646169
1977-10-01,1.584612519,62,63.3,0.148925264,0.070941602,7.24,7.52,8.12,8.7,1.18,8.072,9.54,9.54,11.10705277,0.042784782,0.011382891,0.010823503,0.017494505,0.088328076,0.02937975,0.068249258,0.013576895,0.000733403,-0.000421097,0.000192155,0.001485744,0.00018939,-0.866025404,0.5,0.648096942,0.629637127
1977-11-01,1.344274196,62.1,62.7,0.148909329,0.071504532,7.26,7.6,8.11,8.74,1.14,8.072,9.54,9.54,11.11051568,0.040466852,0.011230725,0.010755779,0.017498683,0.091194969,0.027541354,0.07079646,0.016307033,0.000557442,-0.000243746,0.000125963,0.001449442,0.000159439,-0.5,0.866025404,0.649191427,0.632818317
1977-12-01,1.103935872,62.1,62,0.148893394,0.072067463,7.17,7.59,8.1,8.77,1.18,8.072,9.53,9.53,11.11396664,0.038172385,0.011078808,0.010688161,0.017502849,0.094043887,0.025484879,0.067647059,0.019042123,0.000381733,-6.66E-05,7.06E-05,0.001387399,0.000130607,-2.45E-16,1,0.65028201,0.636005276
1978-01-01,0.863597549,62,60.5,0.148877459,0.072630393,7.13,7.7,8.36,9.06,1.36,8.072,9.52,9.52,11.11740574,0.035901026,0.010927142,0.010620649,0.017507003,0.090062112,0.022188726,0.064327485,0.021782178,0.000206275,0.000110195,4.16E-05,0.001308672,0.000118376,0.5,0.866025404,0.651368711,0.63919802
1978-02-01,0.802613608,62.2,61,0.14885353,0.073131026,7.3,7.82,8.46,9.15,1.33,8.072,9.51,9.51,11.12172439,0.036488224,0.010764063,0.010537922,0.017481499,0.092592593,0.024757141,0.063953488,0.020177895,0.000291304,9.94E-06,4.09E-05,0.001241166,0.000106523,0.866025404,0.5,0.65245155,0.640324493
1978-03-01,0.741629667,62.5,61.5,0.148829601,0.073631658,7.73,8.28,8.69,9.17,0.89,8.572,9.53,9.53,11.12602447,0.037073431,0.010601283,0.010455343,0.017456069,0.088414634,0.031761309,0.066473988,0.018579415,0.000376195,-9.02E-05,7.79E-05,0.001231843,8.54E-05,1,6.12E-17,0.655116655,0.641446892
1978-04-01,0.680645726,62.5,61.8,0.148805672,0.074132291,8.19,8.58,8.82,9.22,0.64,9.072,9.62,9.62,11.13030614,0.037656658,0.010438801,0.010372911,0.017430713,0.084848485,0.029679281,0.057471264,0.016986706,0.000460948,-0.000190097,0.000126435,0.001249957,0.000106562,0.866025404,-0.5,0.657780468,0.642565239
1978-05-01,0.764709239,62.6,63.8,0.1479569,0.074135807,8.2,8.58,8.85,9.23,0.65,9.072,9.63,9.63,11.13456956,0.038847761,0.010293679,0.010288563,0.01740543,0.086826347,0.032633469,0.057142857,0.015399738,0.000134324,-3.07E-05,0.000183736,0.001334056,9.72E-05,0.5,-0.866025404,0.660442992,0.643679554
1978-06-01,0.848772752,62.7,65.4,0.147108128,0.074139323,8.26,8.6,8.86,9.23,0.63,9.072,9.52,9.52,11.13881488,0.040034214,0.01014884,0.010204366,0.017380221,0.092537313,0.036942971,0.053977273,0.013818479,-0.00019177,0.000128507,0.000242241,0.001447298,0.0001271,1.22E-16,-1,0.663104227,0.644789861
1978-07-01,0.932836265,62.9,66.9,0.146259356,0.074142839,8.66,8.63,8.86,9.17,0.54,9.072,9.51,9.51,11.14304225,0.041216046,0.010004281,0.010120319,0.017355085,0.09439528,0.037471139,0.056497175,0.012242899,-0.000517337,0.000287422,0.000230979,0.001524053,0.000152166,-0.5,-0.866025404,0.665764175,0.64589618
1978-08-01,0.937955331,63,66.8,0.146459779,0.074673019,8.8,8.63,8.86,9.16,0.53,9.572,9.51,9.51,11.14725182,0.039018819,0.009806194,0.009643922,0.017330021,0.097345133,0.038458695,0.053370787,0.010672967,-0.000160497,5.69E-05,0.000287548,0.001655102,0.000154335,-0.866025404,-0.5,0.668422835,0.646998533
1978-09-01,0.943074396,63,64.4,0.146660202,0.075203198,9.17,8.77,8.96,9.15,0.38,10.072,9.87,9.87,11.15144375,0.036844562,0.009608526,0.009168495,0.01730503,0.084795322,0.038167728,0.056022409,0.009108653,0.000195953,-0.000173459,0.000244613,0.001790542,0.000106827,-1,-1.84E-16,0.67108021,0.648096942
1978-10-01,0.948193462,63.2,64.7,0.146860625,0.075733378,9.85,9.48,9.51,9.48,0,10.822,10.13,10.13,11.15561818,0.034692915,0.009411277,0.008694034,0.017280111,0.089855072,0.038453404,0.061111111,0.007549927,0.000552013,-0.000403521,0.000325123,0.001935791,0.00017734,-0.866025404,0.5,0.673736299,0.649191427
1978-11-01,0.898060845,63.3,64.1,0.147109168,0.076252434,10.36,10.07,9.84,9.54,-0.53,11.322,10.45,10.45,11.15977525,0.034466617,0.009382331,0.008556013,0.017255263,0.089337176,0.039553464,0.060606061,0.005996759,0.000391904,-0.000233586,0.000179125,0.001953749,0.000159787,-0.5,0.866025404,0.676391105,0.65028201
1978-12-01,0.847928229,63.4,63.5,0.14735771,0.076771491,10.46,10.14,9.92,9.68,-0.46,11.322,10.73,10.73,11.16391512,0.034241614,0.009353424,0.008418189,0.017230486,0.085959885,0.040004026,0.063360882,0.004449118,0.00023198,-6.38E-05,0.000152448,0.001952346,0.000151093,-2.45E-16,1,0.679044627,0.651368711
1979-01-01,0.797795612,63.6,62.2,0.147606253,0.077290547,10.85,10.08,9.88,9.82,-0.26,11.822,10.48,10.48,11.16803792,0.034017896,0.009324555,0.008280563,0.017205781,0.085470085,0.046079446,0.063186813,0.002906977,7.22E-05,0.000105694,6.53E-05,0.001807848,0.000207037,0.5,0.866025404,0.681696867,0.65245155
1979-02-01,0.974070197,63.4,62.6,0.146925828,0.077178418,10.82,10.07,10,9.97,-0.1,11.822,10.45,10.45,11.17374423,0.036239351,0.009346925,0.008196498,0.017238417,0.09039548,0.038783762,0.06284153,0.005247437,-5.78E-05,0.000232643,4.83E-05,0.001719401,0.000134107,0.866025404,0.5,0.684347826,0.655116655
1979-03-01,1.150344781,63.5,63.2,0.146245402,0.077066289,10.92,10.1,9.89,9.91,-0.19,11.822,10.31,10.31,11.17941816,0.03845077,0.009369261,0.008112571,0.01727096,0.092436975,0.036154181,0.062330623,0.007586764,-0.000187678,0.000359407,7.66E-05,0.001664605,0.000128851,1,6.12E-17,0.686495342,0.657780468
1979-04-01,1.326619366,63.6,63.6,0.145564977,0.07695416,10.82,9.76,9.52,9.66,-0.1,11.822,10.25,10.25,11.18506008,0.040652223,0.009391564,0.008028779,0.017303409,0.097765363,0.037485421,0.073369565,0.009924958,-0.000317354,0.000485987,0.000149545,0.001661502,0.000149882,0.866025404,-0.5,0.688631849,0.660442992
1979-05-01,1.128762405,63.5,65.6,0.145980039,0.077175229,10.84,9.76,9.65,9.68,-0.08,11.822,10.26,10.26,11.19067035,0.039961339,0.009576724,0.008144433,0.017335766,0.093663912,0.034475925,0.078378378,0.01226202,-0.000408906,0.000426705,0.000238453,0.001674552,0.000223318,0.5,-0.866025404,0.69075743,0.663104227
1979-06-01,0.930905444,63.5,67,0.146395102,0.077396299,10.78,9.87,9.73,9.73,-0.14,11.822,10.36,10.36,11.19624932,0.039274726,0.009761577,0.0082599,0.017368031,0.090163934,0.031401118,0.083557951,0.014597951,-0.00050029,0.000367533,0.000250196,0.001726184,0.000195455,1.22E-16,-1,0.692872171,0.665764175
1979-07-01,0.733048483,63.6,68.6,0.146810164,0.077617368,11.24,10.06,9.92,9.84,-0.22,12.322,10.4,10.4,11.20179734,0.038592342,0.009946124,0.00837518,0.017400205,0.083557951,0.03115727,0.077540107,0.016932753,-0.000591505,0.000308471,0.000251509,0.001703555,0.00027163,-0.5,-0.866025404,0.694976153,0.668422835
1979-08-01,0.600849597,63.7,68.6,0.147497947,0.078019068,11.45,10.89,10.52,10.15,-0.74,12.322,11,11,11.20731474,0.036481181,0.010149551,0.008321495,0.017432287,0.083333333,0.029219883,0.082666667,0.019266425,-0.000131428,6.10E-05,0.0002853,0.001731555,0.000254828,-0.866025404,-0.5,0.697069458,0.67108021
1979-09-01,0.468650712,63.6,66.1,0.148185729,0.078420767,11.64,11.17,10.89,10.38,-0.79,12.822,11.45,11.45,11.21280187,0.034383281,0.010352626,0.008267868,0.017464278,0.09703504,0.028117696,0.084880637,0.021598968,0.000328195,-0.000186145,0.000231387,0.001749443,0.00021099,-1,-1.84E-16,0.699152167,0.673736299
1979-10-01,0.336451826,63.9,66.3,0.148873512,0.078822467,13.61,12.78,11.75,11.16,-1.62,14.572,12.7,12.7,11.21825906,0.032298518,0.01055535,0.0082143,0.017496178,0.090425532,0.031743361,0.078534031,0.023930384,0.000787364,-0.000433087,0.000364942,0.001828381,0.000283472,-0.866025404,0.5,0.701224361,0.676391105
1979-11-01,0.335426521,64,65.8,0.149526074,0.079177732,13.62,12.41,11.6,10.94,-1.47,14.822,13.66,13.66,11.22368663,0.030704691,0.01082418,0.008334984,0.017527988,0.095238095,0.030459988,0.083116883,0.026260673,0.000606291,-0.000250662,0.000329407,0.001770727,0.000384419,-0.5,0.866025404,0.703286119,0.679044627
1979-12-01,0.334401216,64,65,0.150178637,0.079532997,13.66,12.24,11.68,11.32,-0.92,14.822,12.78,12.78,11.22908489,0.029119296,0.011092664,0.008455527,0.017559709,0.09762533,0.030089477,0.085492228,0.028589837,0.000425472,-6.85E-05,0.000194429,0.001722894,0.000239707,-2.45E-16,1,0.70533752,0.681696867
1980-01-01,0.333375911,64.2,63.8,0.150831199,0.079888262,13.5,12.79,12.49,12.13,-0.66,14.822,12.46,12.46,11.23445418,0.027542266,0.011360803,0.008575931,0.01759134,0.097112861,0.029672889,0.085271318,0.030917874,0.000244905,0.000113423,0.00013996,0.001612367,0.000248005,0.5,0.866025404,0.707378641,0.684347826
