date,most_recent_quarterly_gdp_%_change_extended,labour_force_participation_rate,total_employment_rate,national_debt_to_gdp,provincial_debt_to_gdp,3_month_t_bill,2y_bond,5y_bond,10y_bond,yield_curve_slope,variable_mortgage_rate,5_year_fixed_mortgage_rate,5_year_fixed_mortgage_qualifying_rate,Log_Price,GDP_Growth_YoY,National_Pop_Growth_YoY,Provincial_Pop_Growth_YoY,Municipal_Pop_Growth_YoY,Inflation_Rate_YoY,Labour_Force_Growth_YoY,Inflation_Rate,Income_Growth_YoY,Migration_Rate,NPR_Rate,housing_starts_per_cap,under_construction_per_cap,completions_per_cap,month_sin,month_cos,Affordability_Ratio_Lag1,Affordability_Ratio_Lag12,"market_price_target_average,_detached_single_family_homes_lag_1","market_price_target_average,_detached_single_family_homes_lag_3","market_price_target_average,_detached_single_family_homes_lag_6","market_price_target_average,_detached_single_family_homes_lag_12","market_price_target_average,_detached_single_family_homes_delta_1m_pct","market_price_target_average,_detached_single_family_homes_delta_12m_pct",Log_Price_lag_1,Log_Price_lag_3,Log_Price_lag_6,Log_Price_lag_12,Log_Price_delta_1m_pct,Log_Price_delta_12m_pct,national_pop_lag_12,national_pop_delta_12m_pct,provincial_pop_lag_12,provincial_pop_delta_12m_pct,municipal_pop_lag_12,municipal_pop_delta_12m_pct,"national_gdp_real,_seasonally_adjusted_lag_12","national_gdp_real,_seasonally_adjusted_delta_12m_pct","provincial_gdp_real,_seasonally_adjusted_lag_12","provincial_gdp_real,_seasonally_adjusted_delta_12m_pct",median_income_per_household_in_toronto_lag_12,median_income_per_household_in_toronto_delta_12m_pct,"cpi___national,_all_products_lag_12","cpi___national,_all_products_delta_12m_pct","cpi___national,_core_lag_12","cpi___national,_core_delta_12m_pct",3_month_t_bill_lag_1,3_month_t_bill_delta_1m_diff,3_month_t_bill_lag_3,3_month_t_bill_delta_3m_diff,2y_bond_lag_1,2y_bond_delta_1m_diff,2y_bond_lag_3,2y_bond_delta_3m_diff,5y_bond_lag_1,5y_bond_delta_1m_diff,5y_bond_lag_3,5y_bond_delta_3m_diff,10y_bond_lag_1,10y_bond_delta_1m_diff,10y_bond_lag_3,10y_bond_delta_3m_diff,variable_mortgage_rate_lag_1,variable_mortgage_rate_delta_1m_diff,variable_mortgage_rate_lag_3,variable_mortgage_rate_delta_3m_diff,5_year_fixed_mortgage_rate_lag_1,5_year_fixed_mortgage_rate_delta_1m_diff,5_year_fixed_mortgage_rate_lag_3,5_year_fixed_mortgage_rate_delta_3m_diff,5_year_fixed_mortgage_qualifying_rate_lag_1,5_year_fixed_mortgage_qualifying_rate_delta_1m_diff,5_year_fixed_mortgage_qualifying_rate_lag_3,5_year_fixed_mortgage_qualifying_rate_delta_3m_diff,yield_curve_slope_lag_1,yield_curve_slope_delta_1m_diff,yield_curve_slope_lag_3,yield_curve_slope_delta_3m_diff,"housing_starts_sfh,_monthly_lag_12","housing_starts_sfh,_monthly_delta_12m_pct","under_construction_sfh,_monthly_lag_12","under_construction_sfh,_monthly_delta_12m_pct","completions__sfh,_monthly_lag_12","completions__sfh,_monthly_delta_12m_pct",sales_volume_lag_12,sales_volume_delta_12m_pct,ontario_net_international_migration_monthly_lag_1,ontario_net_international_migration_monthly_lag_12,ontario_net_international_migration_monthly_delta_12m_pct,ontario_net_interprovincial_migration_monthly_lag_1,ontario_net_interprovincial_migration_monthly_lag_12,ontario_net_interprovincial_migration_monthly_delta_12m_pct,ontario_net_non_permanent_residents_lag_1,ontario_net_non_permanent_residents_lag_12,ontario_net_non_permanent_residents_delta_12m_pct
1975-05-01,0.7770600543333332,61.21064935,62.4,0.14915772333333333,0.04863258166666667,6.87,7.09,7.31,8.71,1.62,8.822,10.19,10.19,10.982752776790196,0.01725263554948353,0.014456742840917025,0.013825267168454891,0.012985436893204083,0.10038610038610041,0.03927303112596614,0.09926470588235281,0.032372611003893326,9.732623652702267e-05,0.0004495194445083956,0.00031017131903677967,0.0012608122678806756,0.00017790823050197675,0.49999999999999994,-0.8660254037844387,0.5992628615305862,0.5720746468847482,58533.0,57898.333333333336,56785.166666666664,54397.666666666664,0.005421443174505658,0.08185400109073315,10.97734597673801,10.966443877884837,10.94703042036884,10.904076539767276,0.0004925416456440512,0.007215304912432163,22751505.666666668,0.014456742840917025,8183133.0,0.013825267168454891,2746666.6666666665,0.012985436893204083,181865.93333333332,0.01725263554948353,65412.51449,0.01661994000907674,95088.40666666666,0.032372611003893326,25.9,0.10038610038610041,27.2,0.09926470588235281,6.85,0.020000000000000462,6.26,0.6100000000000003,7.23,-0.14000000000000057,6.22,0.8700000000000001,7.55,-0.2400000000000002,6.38,0.9299999999999997,9.04,-0.3299999999999983,8.17,0.5400000000000009,8.822,0.0,9.322,-0.5,9.87,0.3200000000000003,10.15,0.03999999999999915,9.87,0.3200000000000003,10.15,0.03999999999999915,1.81,-0.18999999999999995,1.95,-0.32999999999999985,729.0,0.1838134430727023,4058.0,-0.1355347461803844,814.0,-0.3918918918918919,1443.166667,0.2715094118786212,6020.0,7732.222222333334,-0.216654691777315,-1364.666667,-2048.0000003333334,-0.25770399312211856,4244.0,93.0,39.10035842293907
1975-06-01,1.3477962976666666,61.23545455,63.7,0.14805356866666666,0.04935203533333333,6.99,7.35,7.53,8.88,1.53,8.822,10.43,10.43,10.98813050049512,0.021952663631326974,0.01457915552201583,0.01395303027788164,0.013032277617820665,0.10344827586206895,0.046732880292734036,0.09854014598540162,0.036029326551971996,0.00014486652200342858,0.0003869348425236578,0.00035290949887808526,0.001411637995512341,0.0002006881077038145,1.2246467991473532e-16,-1.0,0.5994940577249576,0.5754185113491591,58850.333333333336,58215.666666666664,57183.083333333336,54795.583333333336,0.005392209616484678,0.07978897325970613,10.982752776790196,10.971909784207773,10.954013387705695,10.911364873581011,0.0004896517124821642,0.007035382631184639,22779737.333333332,0.01457915552201583,8193704.0,0.01395303027788164,2749583.3333333335,0.013032277617820665,182179.86666666667,0.021952663631326974,65528.76154,0.021322506644360084,95227.35583333333,0.036029326551971996,26.1,0.10344827586206895,27.4,0.09854014598540162,6.87,0.1200000000000001,6.33,0.6600000000000001,7.09,0.2599999999999998,6.56,0.79,7.31,0.22000000000000064,6.8,0.7300000000000004,8.71,0.16999999999999993,8.47,0.41000000000000014,8.822,0.0,8.822,0.0,10.19,0.2400000000000002,9.85,0.5800000000000001,10.19,0.2400000000000002,9.85,0.5800000000000001,1.62,-0.09000000000000008,1.91,-0.3799999999999999,758.0,0.29683377308707115,4305.0,-0.08664343786295003,508.0,0.10039370078740162,1443.166667,0.2715094118786212,6057.0,7707.777777666666,-0.2093700446765081,-1520.2222223333333,-2331.3333336666665,-0.28119340402041837,3729.3333333333335,1294.0,1.4842864502833595
1975-07-01,1.918532541,61.26025974,64.8,0.146949414,0.050071489,7.44,7.9,8.1,9.34,1.44,8.822,10.55,10.55,10.993479458910626,0.026636521350314357,0.014701265158681975,0.014080464148264138,0.013079019073569453,0.11026615969581743,0.0362258667220261,0.09025270758122739,0.03967538639564583,0.00019227236572535737,0.0003245272269328751,0.000266451497220728,0.0014961448807602653,0.0001803837188452573,-0.4999999999999997,-0.8660254037844388,0.5997229495734437,0.5787526317602428,59167.666666666664,58533.0,57581.0,55193.5,0.005363289634541468,0.07775372099975542,10.98813050049512,10.97734597673801,10.960947931156728,10.918600471708496,0.00048679421993247374,0.006857929035516186,22807969.0,0.014701265158681975,8204275.0,0.014080464148264138,2752500.0,0.013079019073569453,182493.8,0.026636521350314357,65645.00859,0.026008418258628874,95366.305,0.03967538639564583,26.3,0.11026615969581743,27.7,0.09025270758122739,6.99,0.4500000000000002,6.85,0.5900000000000007,7.35,0.5500000000000007,7.23,0.6699999999999999,7.53,0.5699999999999994,7.55,0.5499999999999998,8.88,0.4599999999999991,9.04,0.3000000000000007,8.822,0.0,8.822,0.0,10.43,0.120000000000001,9.87,0.6800000000000015,10.43,0.120000000000001,9.87,0.6800000000000015,1.53,-0.09000000000000008,1.81,-0.3700000000000001,476.0,0.5609243697478992,4141.0,0.007486114465105054,640.0,-0.21406250000000004,1443.166667,0.2715094118786212,6094.0,7683.333333,-0.20203904551852658,-1675.7777776666667,-2614.666667,-0.2995920450918419,3214.666666666667,2495.0,0.0821643286573146
1975-08-01,1.6647426186666667,61.28506494,65.1,0.14688963366666666,0.051062736666666664,7.87,8.37,8.36,9.39,1.02,8.822,10.72,10.72,10.998799958129567,0.02886660312446021,0.014649127958291874,0.013949518724422516,0.013125661575684289,0.10902255639097747,0.02896011542821797,0.09318996415770608,0.04331083704338967,0.0003174552239089637,6.417925120819239e-05,0.0002858592793814741,0.0015711513776530642,0.00020884205498671602,-0.8660254037844385,-0.5000000000000004,0.5999495713565305,0.5820770506474316,59485.0,58850.333333333336,57898.333333333336,55591.416666666664,0.005334678210193067,0.0757476049210235,10.993479458910626,10.982752776790196,10.966443877884837,10.925784091822594,0.0004839686323903081,0.0066828948561798995,22841109.333333332,0.014649127958291874,8216221.333333333,0.013949518724422516,2755416.6666666665,0.013125661575684289,182800.63333333333,0.02886660312446021,65755.58321,0.02815681538028092,95505.25416666667,0.04331083704338967,26.6,0.10902255639097747,27.9,0.09318996415770608,7.44,0.4299999999999997,6.87,1.0,7.9,0.46999999999999886,7.09,1.2799999999999994,8.1,0.2599999999999998,7.31,1.0499999999999998,9.34,0.05000000000000071,8.71,0.6799999999999997,8.822,0.0,8.822,0.0,10.55,0.16999999999999993,10.19,0.5300000000000011,10.55,0.16999999999999993,10.19,0.5300000000000011,1.44,-0.41999999999999993,1.62,-0.6000000000000001,777.0,0.027027027027026973,4391.0,-0.001138692780687789,527.0,0.10626185958254264,1443.166667,0.2715094118786212,6131.0,7227.777777666666,-0.23858570329344486,-1831.333333,-2933.666667,-0.20781729369301027,2700.0,494.0,0.08232118758434526
1975-09-01,1.4109526963333332,61.30987013,63.2,0.14682985333333334,0.05205398433333333,8.41,8.76,8.85,9.72,0.96,9.572,11.14,11.14,11.004092299384919,0.031089210998859862,0.01459714183120231,0.01381895353534146,0.013172205438066298,0.10447761194029859,0.03475301639682371,0.08896797153024916,0.046935724733413675,0.00044230677713160885,-0.00019547969586524084,0.00022793416030534352,0.0015840887404580154,0.00021290553435114506,-1.0,-1.8369701987210297e-16,0.6001739566780965,0.5853918102930162,59802.333333333336,59167.666666666664,58215.666666666664,55989.333333333336,0.005306370431476859,0.07377000381024956,10.998799958129567,10.98813050049512,10.971909784207773,10.932916475383916,0.00048117442589190595,0.006510232119787851,22874249.666666668,0.01459714183120231,8228167.666666667,0.01381895353534146,2758333.3333333335,0.013172205438066298,183107.46666666665,0.031089210998859862,65866.15783,0.030297999140681764,95644.20333333334,0.046935724733413675,26.8,0.10447761194029859,28.1,0.08896797153024916,7.87,0.54,6.99,1.42,8.37,0.39000000000000057,7.35,1.4100000000000001,8.36,0.4900000000000002,7.53,1.3199999999999994,9.39,0.33000000000000007,8.88,0.8399999999999999,8.822,0.75,8.822,0.75,10.72,0.41999999999999993,10.43,0.7100000000000009,10.72,0.41999999999999993,10.43,0.7100000000000009,1.02,-0.06000000000000005,1.53,-0.5700000000000001,591.0,0.07783417935702208,4360.0,0.0153669724770642,622.0,-0.043408360128617374,1443.166667,0.2715094118786212,5503.333333333333,6772.222222333334,-0.28004922068449467,-2323.9999996666666,-3252.666667,-0.134043861638241,534.6666666666665,-1507.0,0.0820614908206152
1975-10-01,1.157162774,61.33467532,63.3,0.146770073,0.053045232,8.16,8.21,8.3,9.33,1.12,9.572,11.35,11.35,11.009356779152121,0.033304382482718164,0.014545306121736212,0.013688766927253626,0.013218650973291002,0.09963099630996308,0.03699897225077087,0.09507042253521147,0.05055009543562483,0.0005668283388868862,-0.0004544523460144613,0.00023661871146456976,0.0016470377982307212,0.00017192386739344116,-0.8660254037844386,0.5000000000000001,0.600396138482024,0.5886969527339372,60119.666666666664,59485.0,58533.0,56387.25,0.00527836149013905,0.07182031398942135,11.004092299384919,10.993479458910626,10.97734597673801,10.939998348100083,0.00047841108780022346,0.006339894106481614,22907390.0,0.014545306121736212,8240114.0,0.013688766927253626,2761250.0,0.013218650973291002,183414.3,0.033304382482718164,65976.73245,0.03243200580782957,95783.1525,0.05055009543562483,27.1,0.09963099630996308,28.4,0.09507042253521147,8.41,-0.25,7.44,0.7199999999999998,8.76,-0.5499999999999989,7.9,0.3100000000000005,8.85,-0.5499999999999989,8.1,0.20000000000000107,9.72,-0.39000000000000057,9.34,-0.009999999999999787,9.572,0.0,8.822,0.75,11.14,0.20999999999999908,10.55,0.7999999999999989,11.14,0.20999999999999908,10.55,0.7999999999999989,0.96,0.16000000000000014,1.44,-0.31999999999999984,341.0,0.9413489736070382,4142.0,0.11250603573153062,558.0,-0.13799283154121866,1443.166667,0.2715094118786212,4875.666666666667,6316.666667,-0.32749340372941993,-2816.6666663333335,-3571.666667,-0.07344843695068137,-1630.666666666667,-3508.0,0.08209806157354627
1975-11-01,1.352321828,61.35948052,62.8,0.14656350533333334,0.05393655833333333,8.52,8.48,8.64,9.58,1.1,9.572,11.17,11.17,11.014593689248738,0.039240158748821585,0.014411103182444762,0.013416563498658052,0.013264998492613866,0.10256410256410264,0.03827653259645891,0.08710801393728218,0.05415399485356698,0.0004458701867358107,-0.00026307896516955753,0.0002999107408509372,0.001737340077357929,0.00020708122582564713,-0.5000000000000004,0.8660254037844384,0.600616149068323,0.5919925197635629,60437.0,59802.333333333336,58850.333333333336,56785.166666666664,0.005250646678910842,0.06989794870139221,11.009356779152121,10.998799958129567,10.982752776790196,10.94703042036884,0.00047567811650295333,0.0061718353092528044,22931323.333333332,0.014411103182444762,8246796.333333333,0.013416563498658052,2764166.6666666665,0.013264998492613866,183426.03333333333,0.039240158748821585,65965.57068333332,0.03821707254079687,95922.10166666667,0.05415399485356698,27.3,0.10256410256410264,28.7,0.08710801393728218,8.16,0.35999999999999943,7.87,0.6499999999999995,8.21,0.2699999999999996,8.37,0.11000000000000121,8.3,0.33999999999999986,8.36,0.28000000000000114,9.33,0.25,9.39,0.1899999999999995,9.572,0.0,8.822,0.75,11.35,-0.17999999999999972,10.72,0.4499999999999993,11.35,-0.17999999999999972,10.72,0.4499999999999993,1.12,-0.020000000000000018,1.02,0.08000000000000007,240.0,2.5,3689.0,0.31905665492003243,690.0,-0.1594202898550725,1443.166667,0.2715094118786212,4248.0,5920.888889,-0.35328779465633364,-3309.333333,-2996.777778,-0.2320269920817154,-3796.0,-2032.0,0.08202099737532831
1975-12-01,1.547480882,61.38428571,62.1,0.14635693766666666,0.05482788466666667,8.64,8.36,8.41,9.49,1.13,9.572,11.09,11.09,11.019803316931517,0.04517517566811491,0.014277180085258578,0.013144800842763704,0.013311248305977852,0.09420289855072461,0.034247967479674735,0.08650519031141868,0.05774746842635081,0.0003250430610142978,-7.191288718402729e-05,0.00021683953992926563,0.0016940589056973878,0.00025571373376526884,-2.4492935982947064e-16,1.0,0.6008340201087852,0.595278552933451,60754.333333333336,60119.666666666664,59167.666666666664,57183.083333333336,0.005223221388872101,0.06800233752114915,11.014593689248738,11.004092299384919,10.98813050049512,10.954013387705695,0.00047297502111809386,0.006006011394842803,22955256.666666668,0.014277180085258578,8253478.666666667,0.013144800842763704,2767083.3333333335,0.013311248305977852,183437.76666666666,0.04517517566811491,65954.40891666667,0.0440040973404372,96061.05083333333,0.05774746842635081,27.6,0.09420289855072461,28.9,0.08650519031141868,8.52,0.120000000000001,8.41,0.23000000000000043,8.48,-0.120000000000001,8.76,-0.40000000000000036,8.64,-0.23000000000000043,8.85,-0.4399999999999995,9.58,-0.08999999999999986,9.72,-0.23000000000000043,9.572,0.0,9.572,0.0,11.17,-0.08000000000000007,11.14,-0.05000000000000071,11.17,-0.08000000000000007,11.14,-0.05000000000000071,1.1,0.029999999999999805,0.96,0.16999999999999993,188.0,2.234042553191489,3456.0,0.3744212962962963,421.0,0.7030878859857481,1443.166667,0.2715094118786212,3829.111111,5525.111111,-0.3827776213928886,-2301.4444442333333,-2421.888889,-0.46588980141001557,-2198.666666666667,-556.0,0.08153477218225458
1976-01-01,1.742639936,61.5,60.6,0.14615037,0.055719211,8.59,8.13,8.21,9.29,1.16,9.572,11.04,11.04,11.024985944990938,0.05110943338629981,0.014143535955793096,0.012873477889837837,0.013357400722021628,0.09782608695652173,0.05705402650356772,0.09688581314878886,0.06133056133056125,0.00020434674893844473,0.00011904622459719705,0.00010117563234770217,0.001571072319201995,0.00022194513715710724,0.49999999999999994,0.8660254037844387,0.6010497826621832,0.5985550935550935,61071.666666666664,60437.0,59485.0,57581.0,0.005196081106896289,0.06613292579149377,11.019803316931517,11.009356779152121,10.993479458910626,10.960947931156728,0.00047030132120950974,0.005842379166146827,22979190.0,0.014143535955793096,8260161.0,0.012873477889837837,2770000.0,0.013357400722021628,183449.5,0.05110943338629981,65943.24715,0.04979308120103698,96200.0,0.06133056133056125,27.6,0.09782608695652173,28.9,0.09688581314878886,8.64,-0.05000000000000071,8.16,0.4299999999999997,8.36,-0.22999999999999865,8.21,-0.08000000000000007,8.41,-0.1999999999999993,8.3,-0.08999999999999986,9.49,-0.20000000000000107,9.33,-0.040000000000000924,9.572,0.0,9.572,0.0,11.09,-0.05000000000000071,11.35,-0.3100000000000005,11.09,-0.05000000000000071,11.35,-0.3100000000000005,1.13,0.030000000000000027,1.12,0.039999999999999813,275.0,0.032727272727272716,3323.0,0.32711405356605483,405.0,0.5382716049382716,1835.0,-0.1360127155313352,3410.222222,5129.333333,-0.4168183000010929,-1293.5555554666666,-1847.0,-0.8453347770979968,-601.3333333333335,920.0,0.08260869565217388
1976-02-01,1.8805964183333332,61.5,60.8,0.14600401866666668,0.05650755233333333,8.79,8.36,8.38,9.27,0.91,9.572,11.0,11.0,11.029279872507189,0.057937598846615534,0.014069062478399008,0.012745746039328987,0.013703158337590615,0.09318996415770608,0.05759364820846913,0.0853242320819112,0.05498577953977413,0.00034665578276182765,1.409180636695677e-05,7.043547861144873e-05,0.0014972875226039782,0.00014158242670382116,0.8660254037844386,0.5000000000000001,0.6012634671890303,0.5987934154959924,61389.0,60754.333333333336,59802.333333333336,57898.333333333336,0.004303159632290221,0.0648521834249689,11.024985944990938,11.014593689248738,10.998799958129567,10.966443877884837,0.0003894723800714761,0.005729842355649106,23002456.666666668,0.014069062478399008,8268275.0,0.012745746039328987,2773083.3333333335,0.013703158337590615,183575.66666666666,0.057937598846615534,65986.60947333333,0.05655593187445329,96691.66666666667,0.05498577953977413,27.9,0.09318996415770608,29.3,0.0853242320819112,8.59,0.1999999999999993,8.52,0.2699999999999996,8.13,0.22999999999999865,8.48,-0.120000000000001,8.21,0.16999999999999993,8.64,-0.2599999999999998,9.29,-0.019999999999999574,9.58,-0.3100000000000005,9.572,0.0,9.572,0.0,11.04,-0.03999999999999915,11.17,-0.16999999999999993,11.04,-0.03999999999999915,11.17,-0.16999999999999993,1.16,-0.2499999999999999,1.1,-0.19000000000000006,130.0,0.523076923076923,3108.0,0.35424710424710426,345.0,0.15362318840579703,1835.0,-0.1360127155313352,2991.333333,5426.222221999999,-0.3538782865449208,-285.6666667,-1686.2222223333333,-0.7122430152996677,996.0,2028.0,-0.9418145956607495
1976-03-01,2.0185529006666667,61.4,61.4,0.14585766733333333,0.05729589366666667,9.07,8.63,8.53,9.39,0.76,10.072,11.1,11.1,11.033555441014093,0.06475638512045312,0.013994739506554721,0.012618264640130716,0.014048147925797005,0.09285714285714297,0.05992047308319748,0.08813559322033893,0.048705196364260184,0.000488721579190237,-9.068322171077238e-05,0.00020709253448582087,0.0015885382748209106,0.00011189390799834232,1.0,6.123233995736766e-17,0.6043934319091577,0.5990293260161207,61653.166666666664,61071.666666666664,60119.666666666664,58215.666666666664,0.004284721790446033,0.06358540370003496,11.029279872507189,11.019803316931517,11.004092299384919,10.971909784207773,0.0003876561803062284,0.005618498330623112,23025723.333333332,0.013994739506554721,8276389.0,0.012618264640130716,2776166.6666666665,0.014048147925797005,183701.83333333334,0.06475638512045312,66029.97179666666,0.0633099001294899,97183.33333333333,0.048705196364260184,28.0,0.09285714285714297,29.5,0.08813559322033893,8.79,0.28000000000000114,8.64,0.4299999999999997,8.36,0.27000000000000135,8.36,0.27000000000000135,8.38,0.14999999999999858,8.41,0.11999999999999922,9.27,0.120000000000001,9.49,-0.09999999999999964,9.572,0.5,9.572,0.5,11.0,0.09999999999999964,11.09,0.009999999999999787,11.0,0.09999999999999964,11.09,0.009999999999999787,0.91,-0.15000000000000002,1.13,-0.3699999999999999,375.0,0.5546666666666666,3020.0,0.4807947019867549,463.0,-0.31965442764578833,1835.0,-0.1360127155313352,3505.9999996666666,5723.111111,-0.2974683544749839,-485.22222223333335,-1525.4444446666666,-0.551096219753646,118.0,3136.0,-1.2423469387755102
1976-04-01,2.156509383,61.6,61.7,0.145711316,0.058084235,8.99,8.46,8.46,9.34,0.88,10.072,11.23,11.23,11.037812806834161,0.07156581151946373,0.013920566584479488,0.012491032956352344,0.014392372042817403,0.08865248226950362,0.060937975840016145,0.091216216216216,0.04248784233427183,0.0006305447613103743,-0.0001952793191690257,0.00020608317815021726,0.0015578611332801276,0.0002344595193757205,0.8660254037844387,-0.4999999999999998,0.6075290269828291,0.5992628615305862,61917.333333333336,61389.0,60437.0,58533.0,0.0042664412765407445,0.06233235952368754,11.033555441014093,11.024985944990938,11.009356779152121,10.97734597673801,0.00038585620408837507,0.005508328718461408,23048990.0,0.013920566584479488,8284503.0,0.012491032956352344,2779250.0,0.014392372042817403,183828.0,0.07156581151946373,66073.33412,0.07005500345409232,97675.0,0.04248784233427183,28.2,0.08865248226950362,29.6,0.091216216216216,9.07,-0.08000000000000007,8.59,0.40000000000000036,8.63,-0.16999999999999993,8.13,0.33000000000000007,8.53,-0.06999999999999851,8.21,0.25,9.39,-0.05000000000000071,9.29,0.05000000000000071,10.072,0.0,9.572,0.5,11.1,0.13000000000000078,11.04,0.19000000000000128,11.1,0.13000000000000078,11.04,0.19000000000000128,0.76,0.12,1.16,-0.2799999999999999,424.0,0.3702830188679245,3144.0,0.3969465648854962,300.0,1.2033333333333331,1835.0,-0.1360127155313352,4020.666666333333,6020.0,-0.2466223699335549,-684.7777777666668,-1364.666667,-0.35197850531216934,-760.0,4244.0,-1.385956644674835
1976-05-01,1.5915772869999998,61.4,63.4,0.14627531466666668,0.059012216,8.94,8.25,8.35,9.32,1.07,10.072,11.19,11.19,11.042052124301797,0.06639528456022825,0.013694769108387739,0.012091703413113386,0.014735833233497031,0.08421052631578951,0.04985929648241205,0.08695652173913038,0.03633276740237679,0.0003679406782655913,-2.628053181474735e-05,0.00024155844155844154,0.0014787485242030696,0.0003180637544273908,0.49999999999999994,-0.8660254037844387,0.6106702676160078,0.5994940577249576,62181.5,61653.166666666664,60754.333333333336,58850.333333333336,0.004248316085438075,0.061092828701055035,11.037812806834161,11.029279872507189,11.014593689248738,10.982752776790196,0.00038407223802638946,0.005399315519231118,23080418.333333332,0.013694769108387739,8296267.0,0.012091703413113386,2782333.3333333335,0.014735833233497031,185003.6,0.06639528456022825,66499.66655666666,0.06470818265431766,98166.66666666667,0.03633276740237679,28.5,0.08421052631578951,29.9,0.08695652173913038,8.99,-0.05000000000000071,8.79,0.15000000000000036,8.46,-0.21000000000000085,8.36,-0.10999999999999943,8.46,-0.11000000000000121,8.38,-0.030000000000001137,9.34,-0.019999999999999574,9.27,0.05000000000000071,10.072,0.0,9.572,0.5,11.23,-0.040000000000000924,11.0,0.1899999999999995,11.23,-0.040000000000000924,11.0,0.1899999999999995,0.88,0.19000000000000006,0.91,0.16000000000000003,863.0,-0.20973348783314016,3508.0,0.1901368301026225,495.0,0.814141414141414,1835.0,-0.1360127155313352,4535.333333,6057.0,-0.2933979051235486,-884.3333333,-1520.2222223333333,-0.07177313259232776,-1638.0,3729.3333333333335,-1.0591705398641402
1976-06-01,1.0266451909999998,61.4,65.0,0.14683931333333333,0.059940197,8.98,8.4,8.5,9.35,0.95,10.072,11.13,11.13,11.046273545796863,0.06129005459972614,0.013469585727608147,0.01169350475461628,0.015078534031413682,0.07986111111111116,0.045705153815421395,0.08637873754152836,0.030239040459498323,0.00010587385192141217,0.00014237250413366072,0.0001966459371039524,0.001458221580358985,0.00021503728373957384,1.2246467991473532e-16,-1.0,0.6138171690694626,0.5997229495734437,62445.666666666664,61917.333333333336,61071.666666666664,59167.666666666664,0.004230344245931272,0.05986659380404857,11.042052124301797,11.033555441014093,11.019803316931517,10.98813050049512,0.0003823040724264537,0.005291441096292315,23111846.666666668,0.013469585727608147,8308031.0,0.01169350475461628,2785416.6666666665,0.015078534031413682,186179.19999999998,0.06129005459972614,66925.99899333334,0.05942948256022573,98658.33333333333,0.030239040459498323,28.8,0.07986111111111116,30.1,0.08637873754152836,8.94,0.040000000000000924,9.07,-0.08999999999999986,8.25,0.15000000000000036,8.63,-0.23000000000000043,8.35,0.15000000000000036,8.53,-0.02999999999999936,9.32,0.02999999999999936,9.39,-0.040000000000000924,10.072,0.0,10.072,0.0,11.19,-0.05999999999999872,11.1,0.030000000000001137,11.19,-0.05999999999999872,11.1,0.030000000000001137,1.07,-0.1200000000000001,0.76,0.18999999999999995,983.0,-0.43438453713123093,3932.0,0.048575788402848374,559.0,0.08765652951699465,1835.0,-0.1360127155313352,4279.888888666666,6094.0,-0.33960544070670606,-1411.1111111999999,-1675.7777776666667,0.15641161669913872,-220.66666666666674,3214.666666666667,-0.6277478224802987
