date,most_recent_quarterly_gdp_%_change_extended,labour_force_participation_rate,total_employment_rate,national_debt_to_gdp,provincial_debt_to_gdp,3_month_t_bill,2y_bond,5y_bond,10y_bond,yield_curve_slope,variable_mortgage_rate,5_year_fixed_mortgage_rate,5_year_fixed_mortgage_qualifying_rate,Log_Price,GDP_Growth_YoY,National_Pop_Growth_YoY,Provincial_Pop_Growth_YoY,Municipal_Pop_Growth_YoY,Inflation_Rate_YoY,Labour_Force_Growth_YoY,Inflation_Rate,Real_Income,Migration_Rate,NPR_Rate,housing_starts_per_cap,under_construction_per_cap,completions_per_cap,month_sin,month_cos,Affordability_Ratio_Lag1,Affordability_Ratio_Lag12
1974-05-01,0.0289257,60.91298701,62.2,0.143347892,0.04424443,8.63,8.93,8.74,8.91,-0.02,10.822,10.46,10.46,10.8743801,0.031648033,0.014187746,0.017104019,0.012962963,0.11637931,0.034915144,0.075098814,3649.907722,0.000733185,-0.000135576,0.000266545,0.001483729,0.000297623,0.5,-0.866025404,0.558600889,0.450666377
1974-06-01,0.0289257,60.93779221,63.4,0.144291223,0.044565513,8.75,9.29,9.24,9.46,0.17,10.822,10.57,10.57,10.8743801,0.031648033,0.014187746,0.017104019,0.012962963,0.115384615,0.026287554,0.078740157,3621.93908,0.000733185,-0.000135576,0.000277148,0.00157404,1.86E-04,1.22E-16,-1,0.558600889,0.450666377
1974-07-01,0.518749449,60.9625974,64.6,0.144465557,0.044657758,9.1,9.18,9.27,9.63,0.45,11.322,10.8,10.8,10.8743801,0.032200081,0.014058116,0.015940468,0.012962963,0.109704641,0.044675775,0.08627451,3594.395817,0.000617808,0.00030411,0.00017404,0.001514077,0.000234004,-0.5,-0.866025404,0.558600889,0.450666377
1974-08-01,0.518749449,60.9874026,64.9,0.14482416,0.044798371,9.11,9.3,9.38,9.84,0.54,11.322,11.05,11.05,10.8743801,0.032200081,0.014058116,0.015940468,0.012962963,0.108333333,0.046484038,0.08984375,3553.857519,0.000617808,0.00030411,0.000284095,0.001605484,0.000192687,-0.866025404,-0.5,0.558600889,0.450666377
1974-09-01,0.518749449,61.01220779,63,0.145721573,0.045117729,8.94,8.87,8.89,9.67,0.8,11.322,11.25,11.25,10.8743801,0.032200081,0.014058116,0.015940468,0.012962963,0.112033195,0.043810549,0.093385214,3527.336194,0.000617808,0.00030411,0.000216088,0.00159415,0.000227422,-1.00E+00,-1.84E-16,0.558600889,0.450666377
1974-10-01,0.504400697,61.03701299,63.1,0.145326627,0.045023141,8.31,7.47,7.8,9.2,1.73,11.322,11.25,11.25,10.8743801,0.018618608,0.014933405,0.016406097,0.012962963,0.119834711,0.037755973,0.096525097,3488.288192,0.000333126,-0.000425722,0.00012468,0.001514442,0.000204022,-0.866025404,0.5,0.558600889,0.450666377
1974-11-01,0.504400697,61.06181818,62.6,0.146189184,0.045331777,7.49,6.98,7.32,8.87,1.89,10.822,11.2,11.2,10.8743801,0.018618608,0.014933405,0.016406097,0.012962963,0.118852459,0.038473802,0.103846154,3462.732967,0.000333126,-4.26E-04,8.78E-05,0.001348812,0.000252285,-0.5,0.866025404,0.558600889,0.450666377
1974-12-01,0.504400697,61.08662338,61.9,0.146506444,0.045456847,7.12,6.66,6.96,8.77,2.11,10.822,11.08,11.08,10.8743801,0.018618608,0.014933405,0.016406097,0.012962963,0.126530612,0.041931385,0.111538462,3425.094565,0.000333126,-4.26E-04,6.87E-05,0.00126362,1.54E-04,-2.45E-16,1,0.558600889,0.450666377
1975-01-01,0.019191524,61.11142857,60.4,0.148384239,0.046111786,6.4,6.16,6.4,8.3,2.14,10.322,11.01,11.01,10.96094793,0.010743831,0.014554469,0.01478573,0.012797075,0.117408907,0.03219697,0.103053435,3485.507246,0.000397369,1.11E-04,9.93E-05,0.001199639,0.000146209,0.5,0.866025404,0.558600889,0.558600889
1975-02-01,0.019191524,61.13623377,60.5,0.148679008,0.046241022,6.26,6.22,6.38,8.17,1.95,9.322,10.15,10.15,10.96094793,0.010743831,0.014554469,0.01478573,0.012797075,0.120481928,0.031391076,0.105660377,3448.028674,0.000397369,1.11E-04,4.69E-05,0.001122022,0.000124549,0.866025404,0.5,0.598555094,0.558600889
1975-03-01,0.019191524,61.16103896,60.7,0.150026691,0.046685166,6.33,6.56,6.8,8.47,1.91,8.822,9.85,9.85,10.96094793,0.010743831,0.014554469,0.01478573,0.012797075,0.111111111,0.029063057,0.104868914,3435.714286,0.000397369,0.000111378,0.000135379,0.001090253,0.000167148,1.00E+00,6.12E-17,0.598555094,0.558600889
1975-04-01,0.206323811,61.18584416,60.9,0.150261878,0.047913128,6.85,7.23,7.55,9.04,1.81,8.822,9.87,9.87,10.96094793,0.012536353,0.014334026,0.013697174,0.012797075,0.11023622,0.027001668,0.096296296,3411.347518,0.000561933,0.000512282,0.000153069,0.001135018,0.000108303,0.866025404,-0.5,0.598555094,0.558600889
1975-05-01,0.206323811,61.21064935,62.4,0.150269188,0.049028458,6.87,7.09,7.31,8.71,1.62,8.822,10.19,10.19,10.96094793,0.012536353,0.014334026,0.013697174,0.012797075,0.1003861,0.039273031,0.099264706,3375.438596,0.000561933,0.000512282,0.000311552,0.001266426,0.0001787,0.5,-0.866025404,0.598555094,0.558600889
1975-06-01,0.206323811,61.23545455,63.7,0.150276345,0.050133689,6.99,7.35,7.53,8.88,1.53,8.822,10.43,10.43,10.96094793,0.012536353,0.014334026,0.013697174,0.012797075,0.103448276,0.04673288,0.098540146,3340.277778,0.000561933,0.000512282,0.000354874,0.001419495,2.02E-04,1.22E-16,-1,0.598555094,0.558600889
1975-07-01,1.918532541,61.26025974,64.8,0.146949414,0.050071489,7.44,7.9,8.1,9.34,1.44,8.822,10.55,10.55,10.96094793,0.026636521,0.014701265,0.014080464,0.012797075,0.11026616,0.036225867,0.090252708,3294.520548,0.0005168,0.000324527,0.000268231,0.001506137,0.000181588,-0.5,-0.866025404,0.598555094,0.558600889
1975-08-01,1.918532541,61.28506494,65.1,0.146961264,0.051109929,7.87,8.37,8.36,9.39,1.02,8.822,10.72,10.72,10.96094793,0.026636521,0.014701265,0.014080464,0.012797075,0.109022556,0.028960115,0.093189964,3261.016949,0.0005168,0.000324527,0.000288087,0.001583394,0.000210469,-0.866025404,-0.5,0.598555094,0.558600889
1975-09-01,1.918532541,61.30987013,63.2,0.147970444,0.052467134,8.41,8.76,8.85,9.72,0.96,9.572,11.14,11.14,10.96094793,0.026636521,0.014701265,0.014080464,0.012797075,0.104477612,0.034753016,0.088967972,3250,0.0005168,0.000324527,0.000229964,0.001598195,0.000214801,-1.00E+00,-1.84E-16,0.598555094,0.558600889
1975-10-01,1.157162774,61.33467532,63.3,0.146770073,0.053045232,8.16,8.21,8.3,9.33,1.12,9.572,11.35,11.35,10.96094793,0.033304382,0.014545306,0.013688767,0.012797075,0.099630996,0.036998972,0.095070423,3228.187919,0.000112376,-0.000454452,0.000238989,0.001663538,0.000173646,-0.866025404,0.5,0.598555094,0.558600889
1975-11-01,1.157162774,61.35948052,62.8,0.146766588,0.054016318,8.52,8.48,8.64,9.58,1.1,9.572,11.17,11.17,10.96094793,0.033304382,0.014545306,0.013688767,0.012797075,0.102564103,0.038276533,0.087108014,3196.013289,0.000112376,-0.000454452,0.000303249,0.001756679,0.000209386,-0.5,0.866025404,0.598555094,0.558600889
1975-12-01,1.157162774,61.38428571,62.1,0.147735113,0.055320113,8.64,8.36,8.41,9.49,1.13,9.572,11.09,11.09,10.96094793,0.033304382,0.014545306,0.013688767,0.012797075,0.094202899,0.034247967,0.08650519,3185.430464,0.000112376,-0.000454452,0.000219495,0.001714801,2.59E-04,-2.45E-16,1,0.598555094,0.558600889
1976-01-01,1.742639936,61.5,60.6,0.14615037,0.055719211,8.59,8.13,8.21,9.29,1.16,9.572,11.04,11.04,11.02498594,0.051109433,0.014143536,0.012873478,0.013357401,0.097826087,0.057054027,0.096885813,3369.636964,0.000323393,0.000119046,0.000101176,0.001571072,0.000221945,0.5,0.866025404,0.598555094,0.598555094
1976-02-01,1.742639936,61.5,60.8,0.14660754,0.056810208,8.79,8.36,8.38,9.27,0.91,9.572,11,11,11.02498594,0.051109433,0.014143536,0.012873478,0.013357401,0.093189964,0.057593648,0.085324232,3347.540984,0.000323393,1.19E-04,7.05E-05,0.001499466,0.000141788,0.866025404,0.5,0.601263467,0.598555094
1976-03-01,1.742639936,61.4,61.4,0.147539337,0.058076163,9.07,8.63,8.53,9.39,0.76,10.072,11.1,11.1,11.02498594,0.051109433,0.014143536,0.012873478,0.013357401,0.092857143,0.059920473,0.088135593,3336.601307,0.000323393,0.000119046,0.000207695,0.00159316,0.000112219,1.00E+00,6.12E-17,0.601263467,0.598555094
1976-04-01,2.156509383,61.6,61.7,0.145711316,0.058084235,8.99,8.46,8.46,9.34,0.88,10.072,11.23,11.23,11.02498594,0.071565812,0.013920567,0.012491033,0.013357401,0.088652482,0.060937976,0.091216216,3325.732899,0.000435265,-0.000195279,0.000206983,0.00156466,0.000235483,0.866025404,-0.5,0.601263467,0.598555094
1976-05-01,2.156509383,61.4,63.4,0.146509674,0.059115805,8.94,8.25,8.35,9.32,1.07,10.072,11.19,11.19,11.02498594,0.071565812,0.013920567,0.012491033,0.013357401,0.084210526,0.049859296,0.086956522,3304.20712,0.000435265,-0.000195279,0.000242964,0.001487353,0.000319914,0.5,-0.866025404,0.601263467,0.598555094
1976-06-01,2.156509383,61.4,65,0.147301845,0.060134106,8.98,8.4,8.5,9.35,0.95,10.072,11.13,11.13,11.02498594,0.071565812,0.013920567,0.012491033,0.013357401,0.079861111,0.045705154,0.086378738,3282.958199,0.000435265,-0.000195279,0.000198076,0.001468828,2.17E-04,1.22E-16,-1,0.601263467,0.598555094
1976-07-01,0.461713095,61.7,66.1,0.147403312,0.060868178,9.07,8.44,8.55,9.37,0.93,10.072,11.06,11.06,11.02498594,0.056248892,0.013245014,0.011296432,0.013357401,0.071917808,0.055734749,0.089403974,3261.980831,0.000155023,0.000310681,0.000188457,0.001500178,0.000156751,-0.5,-0.866025404,0.601263467,0.598555094
1976-08-01,0.461713095,61.5,65.9,0.149114629,0.062251802,9.13,8.45,8.43,9.24,0.79,10.072,11.03,11.03,11.02498594,0.056248892,0.013245014,0.011296432,0.013357401,0.061016949,0.054096554,0.08852459,3261.980831,0.000155023,0.000310681,0.000179195,0.001500178,0.000178839,-0.866025404,-0.5,0.601263467,0.598555094
1976-09-01,0.461713095,61.4,63.5,0.149872331,0.063231391,9.11,8.3,8.49,9.16,0.86,10.072,10.96,10.96,11.02498594,0.056248892,0.013245014,0.011296432,0.013357401,0.064189189,0.049621288,0.091503268,3241.269841,0.000155023,0.000310681,0.00017207,0.001392946,0.000278233,-1.00E+00,-1.84E-16,0.601263467,0.598555094
1976-10-01,0.161551705,61.5,63.3,0.150377535,0.064122454,9.01,8.35,8.44,9.09,0.74,10.072,10.8,10.8,11.02498594,0.045853058,0.012606395,0.010278333,0.013357401,0.063758389,0.047086224,0.083601286,3220.820189,0.000351276,-0.00043549,0.000215533,0.001406128,0.000201639,-0.866025404,0.5,0.601263467,0.598555094
1976-11-01,0.161551705,61.6,62.9,0.151586342,0.065281299,8.59,8.01,8.15,8.82,0.81,9.572,10.76,10.76,11.02498594,0.045853058,0.012606395,0.010278333,0.013357401,0.056478405,0.045786102,0.086538462,3210.691824,0.000351276,-0.00043549,0.000309583,0.001498753,0.000215889,-0.5,0.866025404,0.601263467,0.598555094
1976-12-01,0.161551705,61.8,62.3,0.152791525,0.066432879,8.14,7.5,7.71,8.47,0.97,9.072,10.47,10.47,11.02498594,0.045853058,0.012606395,0.010278333,0.013357401,0.056291391,0.047194655,0.082802548,3200.626959,0.000351276,-0.00043549,0.000122195,0.001481297,1.31E-04,-2.45E-16,1,0.601263467,0.598555094
1977-01-01,1.533854994,61.8,60.7,0.15072088,0.0661508,8.04,7.57,7.74,8.52,0.95,9.072,9.95,9.95,11.07533481,0.043706875,0.01233752,0.011010461,0.017456359,0.062706271,0.030029798,0.078864353,3136.645963,0.000330708,1.14E-04,5.71E-05,0.00139951,0.00010014,0.5,0.866025404,0.601263467,0.601263467
1977-02-01,1.533854994,61.9,60.9,0.15141612,0.067047045,7.65,7.42,7.68,8.62,1.2,8.572,9.45,9.45,11.07533481,0.043706875,0.01233752,0.011010461,0.017456359,0.062295082,0.031405802,0.081761006,3117.283951,0.000330708,1.14E-04,1.61E-05,0.001288866,0.000126751,0.866025404,0.5,0.63919802,0.601263467
1977-03-01,1.533854994,61.8,61.2,0.15117916,0.067528636,7.54,7.46,7.85,8.83,1.37,8.572,9.45,9.45,11.07533481,0.043706875,0.01233752,0.011010461,0.017456359,0.071895425,0.029435247,0.07788162,3079.268293,0.000330708,1.14E-04,5.67E-05,0.001201681,0.000142857,1.00E+00,6.12E-17,0.63919802,0.601263467
1977-04-01,0.510302191,61.9,61.5,0.150870756,0.068068296,7.58,7.56,8.01,8.85,1.29,8.572,9.45,9.45,11.07533481,0.026887998,0.012276247,0.011127464,0.017456359,0.074918567,0.027766881,0.077399381,3060.606061,0.000317639,-0.000130168,0.000180322,0.00122584,0.000156162,0.866025404,-0.5,0.63919802,0.601263467
1977-05-01,0.510302191,61.8,63.6,0.15041824,0.068512297,7.05,7.33,7.74,8.77,1.44,8.572,9.58,9.58,11.07533481,0.026887998,0.012276247,0.011127464,0.017456359,0.080906149,0.029063478,0.076923077,3023.952096,0.000317639,-0.000130168,0.000241597,0.001345588,0.000121849,0.5,-0.866025404,0.63919802,0.601263467
1977-06-01,0.510302191,61.7,64.7,0.151319507,0.069573504,7.07,7.31,7.76,8.72,1.41,8.072,9.55,9.55,11.07533481,0.026887998,0.012276247,0.011127464,0.017456359,0.077170418,0.026686788,0.076452599,3014.925373,0.000317639,-0.000130168,0.000294818,0.001460784,1.83E-04,1.22E-16,-1,0.63919802,0.601263467
1977-07-01,0.587798219,61.8,65.8,0.14998675,0.069610795,7.14,7.37,7.81,8.7,1.33,8.072,9.6,9.6,11.07533481,0.0281768,0.011771312,0.010732514,0.017456359,0.083067093,0.023236617,0.075987842,2979.351032,0.000207704,0.000300444,0.000234594,0.001509454,0.000185924,-0.5,-0.866025404,0.63919802,0.601263467
1977-08-01,0.587798219,61.9,65.6,0.151313297,0.070844456,7.14,7.36,7.9,8.57,1.21,8.072,9.53,9.53,11.07533481,0.0281768,0.011771312,0.010732514,0.017456359,0.083067093,0.028059407,0.072289157,2979.351032,0.000207704,0.000300444,0.000252101,0.00152451,0.000232493,-0.866025404,-0.5,0.63919802,0.601263467
1977-09-01,0.587798219,61.9,63.2,0.151300898,0.071455875,7.1,7.43,8.01,8.61,1.18,8.072,9.52,9.52,11.07533481,0.0281768,0.011771312,0.010732514,0.017456359,0.085714286,0.029159031,0.068862275,2953.216374,0.000207704,0.000300444,0.000188375,0.001502801,0.000208683,-1.00E+00,-1.84E-16,0.63919802,0.601263467
1977-10-01,1.584612519,62,63.3,0.148925264,0.070941602,7.24,7.52,8.12,8.7,1.18,8.072,9.54,9.54,11.07533481,0.042784782,0.011382891,0.010823503,0.017456359,0.088328076,0.02937975,0.068249258,2927.536232,0.000312306,-0.000421097,0.000194678,0.001505252,0.000191877,-0.866025404,0.5,0.63919802,0.601263467
1977-11-01,1.584612519,62.1,62.7,0.149342653,0.07172901,7.26,7.6,8.11,8.74,1.14,8.072,9.54,9.54,11.07533481,0.042784782,0.011382891,0.010823503,0.017456359,0.091194969,0.027541354,0.07079646,2910.662824,0.000312306,-0.000421097,0.000127801,0.001470588,0.000161765,-0.5,0.866025404,0.63919802,0.601263467
1977-12-01,1.584612519,62.1,62,0.149755258,0.072497724,7.17,7.59,8.1,8.77,1.18,8.072,9.53,9.53,11.07533481,0.042784782,0.011382891,0.010823503,0.017456359,0.094043887,0.025484879,0.067647059,2893.982808,0.000312306,-4.21E-04,7.18E-05,0.001409664,1.33E-04,-2.45E-16,1,0.63919802,0.601263467
1978-01-01,0.863597549,62,60.5,0.148877459,0.072630393,7.13,7.7,8.36,9.06,1.36,8.072,9.52,9.52,11.11740574,0.035901026,0.010927142,0.010620649,0.017507003,0.090062112,0.022188726,0.064327485,2940.17094,0.000316471,1.10E-04,4.16E-05,0.001308672,0.000118376,0.5,0.866025404,0.63919802,0.63919802
1978-02-01,0.863597549,62.2,61,0.148855599,0.073177326,7.3,7.82,8.46,9.15,1.33,8.072,9.51,9.51,11.11740574,0.035901026,0.010927142,0.010620649,0.017507003,0.092592593,0.024757141,0.063953488,2915.254237,0.000316471,1.10E-04,4.09E-05,0.001242946,0.000106676,0.866025404,0.5,0.65245155,0.63919802
1978-03-01,0.863597549,62.5,61.5,0.148834108,0.073705696,7.73,8.28,8.69,9.17,0.89,8.572,9.53,9.53,11.11740574,0.035901026,0.010927142,0.010620649,0.017507003,0.088414634,0.031761309,0.066473988,2890.756303,0.000316471,1.10E-04,7.81E-05,1.24E-03,8.57E-05,1.00E+00,6.12E-17,0.65245155,0.63919802
1978-04-01,0.680645726,62.5,61.8,0.148805672,0.074132291,8.19,8.58,8.82,9.22,0.64,9.072,9.62,9.62,11.11740574,0.037656658,0.010438801,0.010372911,0.017507003,0.084848485,0.029679281,0.057471264,2882.681564,0.000270851,-0.000190097,0.000126979,0.001255334,0.00010702,0.866025404,-0.5,0.65245155,0.63919802
1978-05-01,0.680645726,62.6,63.8,0.148130809,0.074236958,8.2,8.58,8.85,9.23,0.65,9.072,9.63,9.63,11.11740574,0.037656658,0.010438801,0.010372911,0.017507003,0.086826347,0.032633469,0.057142857,2842.975207,0.000270851,-0.000190097,0.00018479,1.34E-03,9.77E-05,0.5,-0.866025404,0.65245155,0.63919802
1978-06-01,0.680645726,62.7,65.4,0.148276901,0.074735926,8.26,8.6,8.86,9.23,0.63,9.072,9.52,9.52,11.11740574,0.037656658,0.010438801,0.010372911,0.017507003,0.092537313,0.036942971,0.053977273,2819.672131,0.000270851,-0.000190097,0.000243978,0.001457674,1.28E-04,1.22E-16,-1,0.65245155,0.63919802
1978-07-01,0.932836265,62.9,66.9,0.146259356,0.074142839,8.66,8.63,8.86,9.17,0.54,9.072,9.51,9.51,11.11740574,0.041216046,0.010004281,0.010120319,0.017507003,0.09439528,0.037471139,0.056497175,2781.671159,-0.000229915,0.000287422,0.000232966,0.001537164,0.000153476,-0.5,-0.866025404,0.65245155,0.63919802
1978-08-01,0.932836265,63,66.8,0.147192156,0.075031976,8.8,8.63,8.86,9.16,0.53,9.572,9.51,9.51,11.11740574,0.041216046,0.010004281,0.010120319,0.017507003,0.097345133,0.038458695,0.053370787,2774.193548,-0.000229915,0.000287422,0.000290434,0.001671714,0.000155884,-0.866025404,-0.5,0.65245155,0.63919802
1978-09-01,0.932836265,63,64.4,0.148921625,0.076325598,9.17,8.77,8.96,9.15,0.38,10.072,9.87,9.87,11.11740574,0.041216046,0.010004281,0.010120319,0.017507003,0.084795322,0.038167728,0.056022409,2781.671159,-0.000229915,0.000287422,0.000247419,0.001811081,0.000108052,-1.00E+00,-1.84E-16,0.65245155,0.63919802
1978-10-01,0.948193462,63.2,64.7,0.146860625,0.075733378,9.85,9.48,9.51,9.48,0,10.822,10.13,10.13,11.11740574,0.034692915,0.009411277,0.008694034,0.017507003,0.089855072,0.038453404,0.061111111,2744.680851,0.000148492,-0.000403521,0.000329319,0.001960771,0.000179628,-0.866025404,0.5,0.65245155,0.63919802
1978-11-01,0.948193462,63.3,64.1,0.14737625,0.07639479,10.36,10.07,9.84,9.54,-0.53,11.322,10.45,10.45,11.11740574,0.034692915,0.009411277,0.008694034,0.017507003,0.089337176,0.039553464,0.060606061,2730.15873,0.000148492,-0.000403521,0.000181693,0.001981762,0.000162078,-0.5,0.866025404,0.65245155,0.63919802
1978-12-01,0.948193462,63.4,63.5,0.148279734,0.077252536,10.46,10.14,9.92,9.68,-0.46,11.322,10.73,10.73,11.11740574,0.034692915,0.009411277,0.008694034,0.017507003,0.085959885,0.040004026,0.063360882,2722.955145,0.000148492,-0.000403521,0.000154852,0.001983138,1.53E-04,-2.45E-16,1,0.65245155,0.63919802
1979-01-01,0.797795612,63.6,62.2,0.147606253,0.077290547,10.85,10.08,9.88,9.82,-0.26,11.822,10.48,10.48,11.16803792,0.034017896,0.009324555,0.008280563,0.017205781,0.085470085,0.046079446,0.063186813,2716.535433,0.000177935,1.06E-04,6.53E-05,0.001807848,0.000207037,0.5,0.866025404,0.65245155,0.65245155
1979-02-01,0.797795612,63.4,62.6,0.146953115,0.077321445,10.82,10.07,10,9.97,-0.1,11.822,10.45,10.45,11.16803792,0.034017896,0.009324555,0.008280563,0.017205781,0.09039548,0.038783762,0.06284153,2681.34715,0.000177935,1.06E-04,4.84E-05,0.001721922,0.000134303,0.866025404,0.5,0.684347826,0.65245155
1979-03-01,0.797795612,63.5,63.2,0.146688878,0.077549891,10.92,10.1,9.89,9.91,-0.19,11.822,10.31,10.31,11.16803792,0.034017896,0.009324555,0.008280563,0.017205781,0.092436975,0.036154181,0.062330623,2653.846154,0.000177935,1.06E-04,7.68E-05,0.001669486,0.000129229,1.00E+00,6.12E-17,0.684347826,0.65245155
1979-04-01,1.326619366,63.6,63.6,0.145564977,0.07695416,10.82,9.76,9.52,9.66,-0.1,11.822,10.25,10.25,11.16803792,0.040652223,0.009391564,0.008028779,0.017205781,0.097765363,0.037485421,0.073369565,2633.587786,0.000168633,0.000485987,0.000150203,0.001668809,0.000150541,0.866025404,-0.5,0.684347826,0.65245155
1979-05-01,1.326619366,63.5,65.6,0.145980891,0.077169288,10.84,9.76,9.65,9.68,-0.08,11.822,10.26,10.26,11.16803792,0.040652223,0.009391564,0.008028779,0.017205781,0.093663912,0.034475925,0.078378378,2607.052897,0.000168633,0.000485987,0.000239851,0.001684371,0.000224628,0.5,-0.866025404,0.684347826,0.65245155
1979-06-01,1.326619366,63.5,67,0.147125154,0.077767995,10.78,9.87,9.73,9.73,-0.14,11.822,10.36,10.36,11.16803792,0.040652223,0.009391564,0.008028779,0.017205781,0.090163934,0.031401118,0.083557951,2593.984962,0.000168633,0.000485987,0.00025203,0.001738836,1.97E-04,1.22E-16,-1,0.684347826,0.65245155
1979-07-01,0.733048483,63.6,68.6,0.146810164,0.077617368,11.24,10.06,9.92,9.84,-0.22,12.322,10.4,10.4,11.16803792,0.038592342,0.009946124,0.00837518,0.017205781,0.083557951,0.03115727,0.077540107,2574.626866,-0.000283034,0.000308471,0.000253721,0.001718539,0.000274019,-0.5,-0.866025404,0.684347826,0.65245155
1979-08-01,0.733048483,63.7,68.6,0.148286911,0.078385785,11.45,10.89,10.52,10.15,-0.74,12.322,11,11,11.16803792,0.038592342,0.009946124,0.00837518,0.017205781,0.083333333,0.029219883,0.082666667,2568.238213,-0.000283034,0.000308471,0.000288227,0.001749323,0.000257442,-0.866025404,-0.5,0.684347826,0.65245155
1979-09-01,0.733048483,63.6,66.1,0.148652493,0.078574779,11.64,11.17,10.89,10.38,-0.79,12.822,11.45,11.45,11.16803792,0.038592342,0.009946124,0.00837518,0.017205781,0.09703504,0.028117696,0.084880637,2542.997543,-0.000283034,0.000308471,0.0002341,0.001769959,0.000213464,-1.00E+00,-1.84E-16,0.684347826,0.65245155
1979-10-01,0.336451826,63.9,66.3,0.148873512,0.078822467,13.61,12.78,11.75,11.16,-1.62,14.572,12.7,12.7,11.16803792,0.032298518,0.01055535,0.0082143,0.017205781,0.090425532,0.031743361,0.078534031,2524.390244,0.000354277,-0.000433087,0.000369756,0.001852503,0.000287212,-0.866025404,0.5,0.684347826,0.65245155
1979-11-01,0.336451826,64,65.8,0.149221235,0.078994842,13.62,12.41,11.6,10.94,-1.47,14.822,13.66,13.66,11.16803792,0.032298518,0.01055535,0.0082143,0.017205781,0.095238095,0.030459988,0.083116883,2500,0.000354277,-0.000433087,0.000334235,0.001796685,0.000390054,-0.5,0.866025404,0.684347826,0.65245155
1979-12-01,0.336451826,64,65,0.150281352,0.079552132,13.66,12.24,11.68,11.32,-0.92,14.822,12.78,12.78,11.16803792,0.032298518,0.01055535,0.0082143,0.017205781,0.09762533,0.030089477,0.085492228,2487.980769,0.000354277,-0.000433087,0.000197564,0.001750677,2.44E-04,-2.45E-16,1,0.684347826,0.65245155
