,most_recent_quarterly_gdp_%_change_extended,labour_force_participation_rate,total_employment_rate,national_debt_to_gdp,provincial_debt_to_gdp,3_month_t_bill,5y_bond,yield_curve_slope,variable_mortgage_rate,5_year_fixed_mortgage_qualifying_rate,Log_Return_MoM,GDP_Growth_YoY,National_Pop_Growth_YoY,Municipal_Pop_Growth_YoY,Inflation_Rate_MoM,Inflation_Rate_YoY,Labour_Force_Growth_YoY,Income_Growth_YoY,Migration_Rate,NPR_Rate,housing_starts_per_cap,under_construction_per_cap,completions_per_cap,month_sin,month_cos,Affordability_Ratio_MoM,Affordability_Deviation,3_month_t_bill_delta_1,3_month_t_bill_delta_3,3_month_t_bill_delta_6,3_month_t_bill_delta_12,5y_bond_delta_1,5y_bond_delta_3,5y_bond_delta_6,5y_bond_delta_12,yield_curve_slope_delta_1,yield_curve_slope_delta_3,yield_curve_slope_delta_6,yield_curve_slope_delta_12,variable_mortgage_rate_delta_1,variable_mortgage_rate_delta_3,variable_mortgage_rate_delta_6,variable_mortgage_rate_delta_12,5_year_fixed_mortgage_qualifying_rate_delta_1,5_year_fixed_mortgage_qualifying_rate_delta_3,5_year_fixed_mortgage_qualifying_rate_delta_6,5_year_fixed_mortgage_qualifying_rate_delta_12,GDP_Growth_YoY_lag_6,GDP_Growth_YoY_RA_12,National_Pop_Growth_YoY_lag_6,National_Pop_Growth_YoY_RA_12,Municipal_Pop_Growth_YoY_lag_6,Municipal_Pop_Growth_YoY_RA_12,Inflation_Rate_YoY_lag_6,Inflation_Rate_YoY_RA_12,Labour_Force_Growth_YoY_lag_6,Labour_Force_Growth_YoY_RA_12,Income_Growth_YoY_lag_6,Income_Growth_YoY_RA_12,Migration_Rate_RA_12,Migration_Rate_lag_6,Migration_Rate_delta_6,Migration_Rate_lag_12,Migration_Rate_delta_12,NPR_Rate_RA_12,NPR_Rate_lag_6,NPR_Rate_delta_6,NPR_Rate_lag_12,NPR_Rate_delta_12,Log_Return_MoM_RA_3,Log_Return_MoM_RA_12,Log_Return_MoM_lag_1,Log_Return_MoM_lag_3,Log_Return_MoM_lag_6,Log_Return_MoM_lag_12,Affordability_Deviation_lag_1,Affordability_Deviation_lag_3,Affordability_Deviation_delta_3,Affordability_Ratio_MoM_RA_12,Affordability_Ratio_MoM_RA_24,Affordability_Ratio_MoM_lag_1,Affordability_Ratio_MoM_lag_3,Affordability_Ratio_MoM_delta_3,Affordability_Ratio_MoM_delta_12,housing_starts_per_cap_lag_12,housing_starts_per_cap_lag_24,housing_starts_per_cap_RA_6,housing_starts_per_cap_RA_12,under_construction_per_cap_lag_12,under_construction_per_cap_lag_24,under_construction_per_cap_RA_6,under_construction_per_cap_RA_12,completions_per_cap_lag_12,completions_per_cap_lag_24,completions_per_cap_RA_6,completions_per_cap_RA_12,Market_Price,Log_Price,Price_Change_MoM_%,Price_Change_YoY_%,Data_Source,_Log_Price_Internal,Price_mean,Price_median,Price_5pct,Price_95pct
1985-02-01,1.1314875423333333,65.3,63.5,0.3036298716666666,0.1011644583333333,11.27,11.66,0.48,11.322,11.77,0.0225311796591292,0.0500815572040713,0.0093129068604613,0.023176792778172,0.0064829821717991,0.0367278797996661,0.0208245904365245,0.0661612680909717,0.0001860606882556,0.0002038116788746,0.0001463197026022,0.0013707063197026,0.0002715241635687,0.8660254037844386,0.5000000000000001,0.0174977865230685,-0.8196833925878044,1.7699999999999996,0.7699999999999996,-0.8600000000000012,1.4499999999999993,1.040000000000001,0.3800000000000008,-1.0199999999999996,0.1300000000000007,-0.48,-0.6300000000000001,0.07,-1.01,0.5,-0.5,-1.5,0.5,0.129999999999999,-0.6799999999999997,-1.8800000000000008,0.0499999999999989,0.0499874486224809,0.0513900728990627,0.0095149015351152,0.0094699884910521,0.023265358471207,0.0232583149777068,0.0357751277683133,0.0400245948886847,0.0151513948966228,0.018402767483588,0.0343281007417628,0.0370315628620453,0.0005028689796208,0.0005833418102621,-0.0003972811220064,0.0003016231658519,-0.0001155624775962,-4.006927910042354e-05,-6.27692971661169e-05,0.0002665809760407,0.0001576963137078,4.611536516682034e-05,0.005216571278303,0.0053436904459034,0.0051894061654156,0.0052438310269593,0.0053276430010917,0.0055035697604441,-0.8227842755035738,-0.822776318669293,0.0030929260814885,0.0014365520179387,0.0013719701674515,-2.2331766421745947e-05,-2.2803664726178677e-05,0.0175205901877947,0.017522910557327,0.0001883558170199,0.0002410276372129,0.0002889979758819,0.0003466235855149,0.0014639415762247,0.0018039704165044,0.0015928914975318,0.001673122204984,0.00028025154681,0.000225145971195,0.000368068716092,0.0003533987523134,,,,,Historical,,,,,
1985-03-01,0.7265779706666666,65.5,63.9,0.3066921603333333,0.1017897996666666,10.4,11.58,0.74,11.572,12.63,0.0220346915252953,0.0444930142474031,0.0092542417865346,0.0231828305324965,0.001610305958132,0.0366666666666666,0.0255173942647222,0.0657984921178889,0.0002183281449309,0.0002474169369004,0.0002638765212229,0.0013900267141585,0.0002416147224695,1.0,6.123233995736766e-17,0.0170199338210741,-0.8166144158628081,-0.8699999999999992,0.5600000000000005,-1.6199999999999992,-0.129999999999999,-0.08,0.6799999999999997,-0.8200000000000003,-0.5600000000000005,0.26,-0.6000000000000001,0.27,-0.8200000000000001,0.25,0.5,-1.25,0.25,0.8600000000000012,0.6900000000000013,-0.5599999999999987,0.6100000000000012,0.0538873448695165,0.0514599751038684,0.009544702257898,0.0094517148837532,0.0232462877624166,0.0232433989085963,0.0374787052810903,0.0393054698402914,0.0234327280804043,0.0191816273808815,0.0407458563535911,0.0423143812106991,0.0004886518264757,0.0008179470316196,-0.0005996188866886,0.0003889339826717,-0.0001706058377408,-3.097643431754912e-05,-0.0003993739926844,0.0006467909295848,0.0001383027995059,0.0001091141373944,0.0109790208223596,0.0067626579374605,0.0225311796591292,0.0052164766425342,0.0052994095723448,0.0054734461918783,-0.8196833925878044,-0.8227803178750271,0.006165902012219,0.0028569505978594,0.002021700045921,0.0174977865230685,-2.2565865374968297e-05,0.0170424996864491,0.0170447829590487,0.0002019639603158,0.0003571095571095,0.0002812860430032,0.0003517829655905,0.0014407774853209,0.0018035742035742,0.0015398848743644,0.0016688929740538,0.0002214010933387,0.0003533799533799,0.0003355796299383,0.0003550832214076,,,,,Historical,,,,,
1985-04-01,0.321668399,65.6,64.4,0.309754449,0.102415141,9.77,10.99,0.68,10.572,11.97,0.0215596132899591,0.0389753979763336,0.0091956647688882,0.0231888451045771,0.0048231511254019,0.0382059800664451,0.0253980797344817,0.0654396728016359,0.0002505354533595,0.0002909409124179,0.0004751888609094,0.0016341282772922,0.0002281143534291,0.8660254037844387,-0.4999999999999998,0.0165637908281042,-0.81357685540627,-0.6300000000000008,0.2699999999999996,-1.6500000000000004,-0.8200000000000003,-0.5899999999999999,0.370000000000001,-0.8200000000000003,-1.5299999999999994,-0.0599999999999999,-0.2799999999999999,-0.0899999999999999,-0.92,-1.0,-0.25,-1.75,-0.75,-0.6600000000000001,0.33,-0.9499999999999992,-0.7400000000000002,0.0577759203392225,0.0505449823526831,0.0095744500995709,0.0094292011813202,0.0232272901494825,0.0232306042699994,0.0338409475465313,0.0384242608620886,0.0207272004768528,0.0201755703623135,0.0471747019180923,0.0470370701208922,0.0004698582508498,0.0010518244012765,-0.000801288947917,0.0004760583608703,-0.0002255229075108,-1.6643916376610376e-05,-0.0007349343879155,0.0010258753003334,0.0001189506971266,0.0001719902152912,0.0165850924499467,0.0081427617152452,0.0220346915252953,0.0051894061654156,0.0052714738085501,0.00544365058931,-0.8166144158628081,-0.8227842755035738,0.0092074200973037,0.0042393147276035,0.0026524065958297,0.0170199338210741,-2.2331766421745947e-05,0.0165861225945259,0.0165883695569288,0.0004361927856926,0.0005248545948041,0.0002910106074251,0.0003550326385252,0.0016350409214913,0.002044823575029,0.0015350944469008,0.0016688169203706,0.0002418914822673,0.0002788677782086,0.0002972326914403,0.0003539351273377,,,,,Historical,,,,,
1985-05-01,0.6376035179999999,65.6,66.5,0.3117425476666666,0.103059423,9.51,10.45,0.47,10.322,11.58,0.0211045892541381,0.0418787192553433,0.0091903069336269,0.0231948366276724,0.0032,0.0415282392026579,0.0193100200164841,0.0650847457627119,0.0002374701215776,0.0003242348232587,0.0005514488468361,0.0019257835600236,0.0002554701360141,0.4999999999999999,-0.8660254037844387,0.0161279552365991,-0.8105702312751962,-0.2599999999999998,-1.7599999999999998,-0.9900000000000002,-1.7799999999999994,-0.5400000000000009,-1.2100000000000009,-0.8300000000000001,-2.9400000000000013,-0.21,-0.01,-0.6400000000000001,-0.18,-0.25,-1.0,-1.5,-1.5,-0.3900000000000005,-0.1899999999999995,-0.8699999999999992,-1.8800000000000008,0.0570902995980149,0.0499802614734176,0.0095067681014615,0.0094057062141139,0.0232083652129559,0.023219922870981,0.0389170896785109,0.0379719039840492,0.0219034974041771,0.020249177634319,0.053614666205465,0.0511990416506708,0.000453542692015,0.0007520286377491,-0.0005145585161714,0.000433256827596,-0.0001957867060183,-3.880294889806856e-06,-0.0004361508121265,0.0007603856353853,0.0001710713654171,0.0001531634578416,0.0220418281581279,0.009485758606966,0.0215596132899591,0.0225311796591292,0.0052438310269593,0.005414177625699,-0.81357685540627,-0.8196833925878044,0.0091131613126081,0.0055853370564602,0.0032649358907866,0.0165637908281042,0.0174977865230685,-0.0013698312864693,0.0161522679462798,0.0004093384429205,0.000838080495356,0.0003220513507579,0.0003668751721849,0.0017898346107301,0.0024501547987616,0.0015796874862335,0.0016801459994783,0.0002520169423154,0.0004287925696594,0.0002787442478415,0.0003542228934793,,,,,Historical,,,,,
1985-06-01,0.953538637,65.7,67.6,0.3137306463333333,0.103703705,9.33,10.41,0.73,10.322,11.09,0.0206683758160632,0.0447737424354719,0.0091849584790841,0.0232008052340211,0.0047846889952152,0.0396039603960396,0.0204508755702572,0.0647336480107889,0.0002244409019356,0.0003574367108439,0.0006415818208646,0.0022186808322266,0.0003444001770694,1.2246467991473532e-16,-1.0,0.0157111421405264,-0.8075940732531137,-0.1799999999999997,-1.0700000000000005,-0.5099999999999998,-2.78,-0.0399999999999991,-1.17,-0.4900000000000002,-3.01,0.26,-0.01,-0.6100000000000001,-0.05,0.0,-1.25,-0.75,-2.0,-0.4900000000000002,-1.540000000000001,-0.8499999999999996,-2.640000000000001,0.0564125049956087,0.0497645445771309,0.0094391715185928,0.0093812316933916,0.0231895125365915,0.0232113465679537,0.037162162162162,0.0376864623589917,0.0189989299726549,0.0207695376379733,0.0600657780855116,0.0547997002523391,0.0004396983800079,0.0004526651202666,-0.0002282242183309,0.0003905726460206,-0.0001661317440849,7.318670085466575e-06,-0.0001377980230085,0.0004952347338524,0.0002230491311406,0.0001343875797032,0.0215662980231308,0.0107932929093359,0.0211045892541381,0.0220346915252953,0.0052164766425342,0.0053850220887543,-0.8105702312751962,-0.8166144158628081,0.0090203426096944,0.0068966031503396,0.0038600804665382,0.0161279552365991,0.0170199338210741,-0.0013087916805476,0.0157351931265535,0.0004774031202818,0.000539822325222,0.0003813152197642,0.0003805567305668,0.001918973326623,0.0025106218617226,0.0016730719636781,0.0017051216249453,0.000344841469552,0.0004743144071069,0.0002890251610231,0.0003541861191058,,,,,Historical,,,,,
1985-07-01,1.269473756,65.7,68.9,0.315718745,0.104347987,9.06,10.44,0.78,10.322,10.95,0.0202498301193863,0.0476605030416452,0.0091796193806448,0.0232067510548523,0.0047619047619047,0.0411184210526316,0.0200098563013837,0.0643863179074446,0.0002114476449211,0.0003905469561706,0.0004624447717231,0.0022276877761413,0.0004444771723122,-0.4999999999999997,-0.8660254037844388,0.0153121720209512,-0.804647920604915,-0.2699999999999996,-0.7099999999999991,-0.4399999999999995,-3.67,0.0299999999999993,-0.5500000000000007,-0.1799999999999997,-2.8000000000000007,0.05,0.0999999999999999,-0.1799999999999999,0.38,0.0,-0.25,-0.5,-3.0,-0.1400000000000005,-1.0200000000000014,-0.6900000000000013,-3.210000000000001,0.0557424032931825,0.0498965713231912,0.0093716601893749,0.0093557793259378,0.023170731707317,0.0232048672643135,0.0352348993288591,0.0376883399124645,0.0202114057449629,0.020994664408294,0.0665280665280665,0.0578384428769943,0.0004283185725698,0.0001537329146828,5.7714730238271785e-05,0.0003480053341789,-0.0001365576892577,1.6957201332997824e-05,0.0001601249104308,0.0002304220457398,0.0002748845812002,0.0001156623749703,0.0211108594533868,0.012066905719945,0.0206683758160632,0.0215596132899591,0.0051894061654156,0.0053561788778591,-0.8075940732531137,-0.81357685540627,0.008928934801355,0.0081746002742421,0.0044385837120974,0.0157111421405264,0.0165637908281042,-0.0012516188071529,0.0153359654868291,0.0004553948161543,0.0002689282960678,0.0004234767540264,0.0003811442268642,0.0018975286317058,0.0023407864302235,0.0017945022465908,0.0017326348869816,0.0004719710669077,0.0004333076329992,0.0002976001208105,0.0003518949612228,,,,,Historical,,,,,
1985-08-01,1.3279778613333333,65.7,68.7,0.3182149793333333,0.1051422083333333,8.95,10.21,0.72,10.072,10.97,0.019847900053481,0.0472586300374135,0.0091980580393424,0.023212674220395,0.0,0.0411184210526316,0.0210939454590943,0.0640426951300867,0.0004170523493676,0.0001039826016769,0.0005891518447743,0.0023668969572247,0.0004415698956342,-0.8660254037844385,-0.5000000000000004,0.0149299601768551,-0.8017313218390805,-0.1100000000000012,-0.5600000000000005,-2.3200000000000003,-3.180000000000001,-0.2299999999999986,-0.2399999999999984,-1.4499999999999993,-2.469999999999999,-0.06,0.25,0.24,0.31,-0.25,-0.25,-1.25,-2.75,0.0200000000000013,-0.6099999999999994,-0.7999999999999989,-2.68,0.0500815572040713,0.0496691697744356,0.0093129068604613,0.00932937570129,0.023176792778172,0.0232004769100792,0.0367278797996661,0.0381336143528243,0.0208245904365245,0.0214898769551666,0.0661612680909717,0.0603146590760213,0.0004144611174952,0.0001860606882556,0.0002309916611119,0.0005833418102621,-0.0001662894608945,3.08531929032509e-05,0.0002038116788746,-9.982907719770184e-05,-6.27692971661169e-05,0.000166751898843,0.0206742650631959,0.0133080433234056,0.0202498301193863,0.0211045892541381,0.0225311796591292,0.0053276430010917,-0.804647920604915,-0.8105702312751962,0.0088389094361157,0.0094207252939548,0.0050011438204892,0.0153121720209512,0.0161279552365991,-0.001197995059744,0.0149535002365523,0.0004452020455229,0.0002607156598691,0.0004972821110551,0.0003931400434685,0.0018379624987466,0.0021260484801846,0.0019605340195112,0.0017767127585215,0.0005002506768274,0.0004703347441323,0.0003259410761548,0.0003470048961234,,,,,Historical,,,,,
1985-09-01,1.3864819666666668,65.6,66.6,0.3207112136666666,0.1059364296666666,8.75,10.39,0.8,10.072,11.05,0.0194616154217026,0.0468608952304818,0.0092164628621389,0.0232185748598878,0.0015797788309637,0.0410509031198687,0.0118899059813823,0.0637027206370273,0.000622013473451,-0.0001816847539285,0.0004709507042253,0.0024492370892018,0.0003838028169014,-1.0,-1.8369701987210294e-16,0.0145635074023877,-0.7988438344770223,-0.1999999999999993,-0.5800000000000001,-1.6500000000000004,-3.27,0.1799999999999997,-0.0199999999999995,-1.1899999999999995,-2.01,0.08,0.07,0.06,0.33,0.0,-0.25,-1.5,-2.75,0.08,-0.0399999999999991,-1.58,-2.139999999999999,0.0444930142474031,0.049083632304516,0.0092542417865346,0.0093020224183101,0.0231828305324965,0.0231981675015351,0.0366666666666666,0.0384312975060559,0.0255173942647222,0.0205279751135815,0.0657984921178889,0.0622277310996409,0.0003981333209812,0.0002183281449309,0.00040368532852,0.0008179470316196,-0.0001959335581685,4.899396279957428e-05,0.0002474169369004,-0.0004291016908289,-0.0003993739926844,0.0002176892387558,0.0202553686629768,0.014518064744438,0.019847900053481,0.0206683758160632,0.0220346915252953,0.0052994095723448,-0.8017313218390805,-0.8075940732531137,0.0087502387760913,0.0106362918008471,0.0055484173510491,0.0149299601768551,0.0157111421405264,-0.0011476347381387,0.0145867980827082,0.0003101481184947,0.0002654377880184,0.0005317944748888,0.000406540258946,0.0017080664531625,0.0017646697388632,0.0021370690820184,0.0018384769781914,0.0004365492393915,0.0006205837173579,0.0003496390918934,0.0003426093609159,,,,,Historical,,,,,
1985-10-01,1.444986072,65.8,66.6,0.323207448,0.106730651,8.53,9.95,1.07,9.822,11.16,0.0190900801213729,0.0464672350300157,0.0092348339420853,0.0232244531015881,0.003154574132492,0.0409165302782323,0.0207189740954427,0.0633663366336634,0.0008263340342359,-0.0004664593157204,0.0006548542978474,0.002619710060038,0.0004797188460975,-0.8660254037844386,0.5000000000000001,0.0142118917423743,-0.7959850248292986,-0.2200000000000006,-0.5300000000000011,-1.2400000000000002,-2.890000000000001,-0.4400000000000013,-0.4900000000000002,-1.040000000000001,-1.8600000000000008,0.27,0.29,0.39,0.3,-0.25,-0.5,-0.75,-2.5,0.1099999999999994,0.2100000000000008,-0.8100000000000005,-1.7599999999999998,0.0389753979763336,0.0481412418620821,0.0091956647688882,0.009273721071853,0.0231888451045771,0.0231979310808772,0.0382059800664451,0.0390209294003643,0.0253980797344817,0.0205272895817973,0.0654396728016359,0.0635770339926052,0.0003793424570611,0.0002505354533595,0.0005757985808764,0.0010518244012765,-0.0002254903670406,7.136688548249446e-05,0.0002909409124179,-0.0007574002281383,-0.0007349343879155,0.000268475072195,0.0198531151981899,0.0156982485652178,0.0194616154217026,0.0202498301193863,0.0215596132899591,0.0052714738085501,-0.7988438344770223,-0.804647920604915,0.0086628957756164,0.0118225365496181,0.0060810224482003,0.0145635074023877,0.0153121720209512,-0.0011002802785768,0.0142349369852521,0.0004168414743781,0.0004277500958221,0.0005617387143785,0.0004263746609018,0.0016628708420737,0.0017741663472594,0.002301332712476,0.0019182135796884,0.0004581959844171,0.000412725182062,0.0003915731740048,0.0003444029327226,,,,,Historical,,,,,
1985-11-01,0.972579683,66.0,66.3,0.326267254,0.107751736,8.85,9.52,0.62,9.822,10.95,0.0187324652029179,0.0412316080889276,0.0092830103118581,0.0232303090727816,0.0031446540880502,0.0390879478827361,0.0245693746401729,0.0630334865397241,0.0005384185341254,-0.0001719039965396,0.0006851797719964,0.00286933645133,0.0004294066062554,-0.5000000000000004,0.8660254037844384,0.0138742611833575,-0.793154467778464,0.3200000000000003,-0.0999999999999996,-0.6600000000000001,-1.6500000000000004,-0.4299999999999997,-0.6900000000000013,-0.9299999999999996,-1.7599999999999998,-0.45,-0.0999999999999999,0.15,-0.4900000000000001,0.0,-0.25,-0.5,-2.0,-0.2100000000000008,-0.0200000000000013,-0.6300000000000008,-1.5,0.0418787192553433,0.0468196842363249,0.0091903069336269,0.009255074589386,0.0231948366276724,0.0231997597358627,0.0415282392026579,0.0390351675840497,0.0193100200164841,0.0207494460181303,0.0650847457627119,0.0643619356871268,0.0003615416150925,0.0002374701215776,0.0003009484125477,0.0007520286377491,-0.0002136101036237,9.33874534480686e-05,0.0003242348232587,-0.0004961388197984,-0.0004361508121265,0.0002642468155868,0.0194665318655188,0.0168497990912864,0.0190900801213729,0.019847900053481,0.0211045892541381,0.0052438310269593,-0.7959850248292986,-0.8017313218390805,0.0085768540606164,0.0129806252869584,0.0065995417556918,0.0142118917423743,0.0149299601768551,-0.0010556989934975,0.0138970648480837,0.0003652043868394,0.0003966335118592,0.0005840272019052,0.0004530392763315,0.0016582253240279,0.0017533282325937,0.0024585915276937,0.0020191395069636,0.0003664007976071,0.0004137719969395,0.0004205625857117,0.0003496534167766,,,,,Historical,,,,,
1985-12-01,0.500173294,66.1,66.0,0.32932706,0.1087728209999999,9.24,9.2,0.65,9.822,10.81,0.0183880026948717,0.0360490641185176,0.0093311323307954,0.0232361428997911,0.0047021943573666,0.0439739413680781,0.0256996624196885,0.062704114957544,0.0002509873167425,0.0001221558715335,0.0003766593727206,0.0028131291028446,0.0004247994164843,-2.4492935982947064e-16,1.0,0.013549827158636,-0.7903517465683262,0.3900000000000005,0.4900000000000002,-0.0899999999999998,-0.5999999999999996,-0.3200000000000003,-1.1900000000000013,-1.2100000000000009,-1.700000000000001,0.03,-0.15,-0.0799999999999999,-0.6900000000000001,0.0,-0.25,-0.5,-1.25,-0.1399999999999988,-0.2400000000000002,-0.2799999999999993,-1.129999999999999,0.0447737424354719,0.0451227308299006,0.0091849584790841,0.0092460713237363,0.0232008052340211,0.0232036455994627,0.0396039603960396,0.0396028158512094,0.0204508755702572,0.0213078403887164,0.0647336480107889,0.0645817970931295,0.0003447351314655,0.0002244409019356,2.654641480690664e-05,0.0004526651202666,-0.000201677803524,0.0001150502779932,0.0003574367108439,-0.0002352808393103,-0.0001377980230085,0.000259953894542,0.0190947202486645,0.0179738519392829,0.0187324652029179,0.0194616154217026,0.0206683758160632,0.0052164766425342,-0.793154467778464,-0.7988438344770223,0.0084920879086961,0.0141116580389594,0.0071045250602125,0.0138742611833575,0.0145635074023877,-0.0010136802437517,0.013572393024011,0.0002859986068265,0.0002355097365406,0.0005398734605478,0.000460594340156,0.0016583739675589,0.0016485681557846,0.0025576662394634,0.0021153691015707,0.0002827146979798,0.0003360061092019,0.0004339624589475,0.0003614938099853,,,,,Historical,,,,,
1986-01-01,0.027766905,66.1,64.9,0.332386866,0.109793906,10.55,9.8,0.4,10.822,10.87,0.0180559800979942,0.0309187998942743,0.0093792000908201,0.0232419547079856,0.0046801872074884,0.0437601296596434,0.0278132395067878,0.0623781676413255,-3.596083875345063e-05,0.0004157215374946,0.0003456610366919,0.0026712288875946,0.000476412347117,0.4999999999999999,0.8660254037844387,0.0132378587634751,-0.7875764525993884,1.3100000000000005,2.0200000000000014,1.4900000000000002,1.0500000000000007,0.6000000000000014,-0.1499999999999985,-0.6399999999999988,-0.8199999999999985,-0.25,-0.67,-0.38,-0.5599999999999999,1.0,1.0,0.5,0.0,0.0599999999999987,-0.2900000000000009,-0.08,-0.7700000000000014,0.0476605030416452,0.0430540972133249,0.0091796193806448,0.0092466996488567,0.0232067510548523,0.0232095808495184,0.0411184210526316,0.0403132517121081,0.0200098563013837,0.0219413265355352,0.0643863179074446,0.0642359721859011,0.0003289273186791,0.0002114476449211,-0.0002474084836746,0.0001537329146828,-0.0001896937534363,0.0001363499969152,0.0003905469561706,2.5174581323996143e-05,0.0001601249104308,0.0002555966270638,0.0187368493397208,0.0190714791103111,0.0183880026948717,0.0190900801213729,0.0202498301193863,0.0051894061654156,-0.7903517465683262,-0.7959850248292986,0.0084085722299102,0.0152166739164508,0.0075964916939728,0.013549827158636,0.0142118917423743,-0.0009740329788991,0.0132601905298969,0.0002094755661501,0.0002009146341463,0.0005204095047093,0.0004719431293679,0.001499106078665,0.0015588414634146,0.002631589758039,0.0022130460023149,0.0003930274135876,0.0002868902439024,0.0004392849880816,0.0003684425544461,,,,,Historical,,,,,
1986-02-01,0.035410966,66.1,65.2,0.3358194236666666,0.110940153,11.55,9.49,-0.02,12.822,11.14,0.0296560537792291,0.0299886393835411,0.009420017134297,0.0234944237918215,0.0046583850931676,0.0418679549114331,0.0255501345764526,0.0599547511312217,-8.355901858367752e-05,0.0005347516362297,0.0004172599157344,0.0027209065814325,0.0003591457213424,0.8660254037844386,0.5000000000000001,0.0271161972349758,-0.7818163337907201,1.0,2.700000000000001,2.6000000000000014,0.2800000000000011,-0.3100000000000005,-0.0299999999999993,-0.7200000000000006,-2.17,-0.42,-0.64,-0.74,-0.5,2.0,3.0,2.75,1.5,0.2700000000000013,0.1900000000000012,0.1699999999999999,-0.629999999999999,0.0472586300374135,0.0413796873949474,0.0091980580393424,0.0092556255050097,0.023212674220395,0.0232360501006558,0.0411184210526316,0.0407415913047553,0.0210939454590943,0.0223351218805292,0.0640426951300867,0.0637187624392552,0.0003064590097758,0.0004170523493676,-0.0005006113679513,0.0001860606882556,-0.0002696197068393,0.0001639283266948,0.0001039826016769,0.0004307690345528,0.0002038116788746,0.0003309399573551,0.0183921493319279,0.0201436936046926,0.0180559800979942,0.0187324652029179,0.019847900053481,0.0225311796591292,-0.7875764525993884,-0.793154467778464,0.0113381339877438,0.016018208142443,0.0087273800801909,0.0132378587634751,0.0138742611833575,0.0132419360516182,0.0096184107119072,0.0001463197026022,0.0001883558170199,0.0004917608498693,0.0004945214804622,0.0013707063197026,0.0014639415762247,0.0026905913620736,0.0023255626907924,0.0002715241635687,0.00028025154681,0.0004255476256997,0.0003757443509272,,,,,Historical,,,,,
